ptp,rt,mouse_clientX,mouse_clientY,row,col,correct,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,trial_stage,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed
sub_002,1000,862,273,2,7,0,904.5659866333008,523.4722366333008,schema_l,4,1,2,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,117,112,hidden_pa_learning,17943,293.03822326660156,254.0633868587809,1,1,7,4,7,4,4,8
sub_002,1000,748,348,3,4,0,998.8889236450195,640.0868606567383,schema_l,4,1,3,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,150,123,hidden_pa_learning,26933,542.9757843017578,385.04543391146103,1,1,9,2,9,2,2,4
sub_002,1000,832,608,10,6,0,873.8889236450195,358.6979446411133,schema_l,4,1,4,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,119,123,hidden_pa_learning,35930,291.19097900390625,252.79674984125825,1,1,6,5,3,8,3,8
sub_002,1000,691,174,2,4,1,691.8924026489258,174.21875762939453,schema_l,4,1,5,img/targets/BOSS/high_familiarity_downsized/cond4/095_pintofbeer.jpg,,2,4,18,66,hidden_pa_learning,43930,1.1111602783203125,0.9188239157902162,1,1,3,8,1,10,1,4
sub_002,1000,671,450,7,2,0,1004.895881652832,575.833381652832,schema_l,4,1,6,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,86,129,hidden_pa_learning,53930,459.72926330566406,356.8199822360139,2,2,9,2,9,2,2,4
sub_002,1000,837,447,8,9,0,712.2222366333008,489.44446563720703,schema_l,4,1,7,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,41,3,hidden_pa_learning,61930,167.22222900390625,131.79917637839787,1,1,5,6,8,3,3,8
sub_002,1000,655,284,2,4,1,655.9027786254883,284.21875762939453,schema_l,4,1,8,img/targets/BOSS/high_familiarity_downsized/cond4/095_pintofbeer.jpg,,2,4,128,30,hidden_pa_learning,68934,1.1215362548828125,0.9289048105467134,2,2,3,8,1,10,1,4
sub_002,1000,849,262,4,7,1,849.895881652832,262.6909866333008,schema_l,4,1,9,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,23,99,hidden_pa_learning,77931,1.5868682861328125,1.1314002224153046,2,2,6,5,3,8,3,8
sub_002,1000,670,333,5,5,1,670.5556106567383,333.6458511352539,schema_l,4,1,10,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,52,3,hidden_pa_learning,85930,1.2014617919921875,0.8519547469143556,2,2,4,7,4,7,4,8
sub_002,1000,851,494,10,9,0,892.8993606567383,494.07987213134766,schema_l,4,1,11,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,4,17,hidden_pa_learning,93930,41.97923278808594,41.89943678620028,3,3,9,2,9,2,2,4
sub_002,1000,915,499,8,8,1,915.5556106567383,499.46183013916016,schema_l,4,1,12,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,93,123,hidden_pa_learning,100934,1.0174407958984375,0.7224889475402606,2,2,7,4,7,4,4,8
sub_002,1000,792,317,5,5,1,792.569465637207,317.6388931274414,schema_l,4,1,13,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,36,125,hidden_pa_learning,106949,1.2083587646484375,0.8558478487742264,3,3,4,7,4,7,4,8
sub_002,1000,897,166,2,10,0,731.2326736450195,458.1771011352539,schema_l,4,1,14,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,10,22,hidden_pa_learning,112959,457.9444274902344,335.9259813034398,2,2,5,6,8,3,3,8
sub_002,1000,734,619,10,6,0,900.9028396606445,619.9826736450195,schema_l,4,1,15,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,130,25,hidden_pa_learning,118970,167.88551330566406,166.90573247878407,4,4,9,2,9,2,2,4
sub_002,1000,797,552,10,6,0,713.8889236450195,218.29862213134766,schema_l,4,1,16,img/targets/BOSS/high_familiarity_downsized/cond4/095_pintofbeer.jpg,,2,4,62,88,hidden_pa_learning,124995,416.8124542236328,343.89542102842904,3,3,3,8,1,10,1,4
sub_002,1000,598,253,2,2,0,806.8924026489258,336.8402786254883,schema_l,4,1,17,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,97,56,hidden_pa_learning,131006,292.73268127441406,225.08937825770553,3,3,6,5,3,8,3,8
sub_002,1000,738,385,7,3,0,821.5625686645508,302.3784866333008,schema_l,4,1,18,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,21,154,hidden_pa_learning,137017,166.18408203125,117.51177537941217,4,4,4,7,4,7,4,8
sub_002,1000,643,231,2,4,1,643.8889236450195,231.09375762939453,schema_l,4,1,19,img/targets/BOSS/high_familiarity_downsized/cond4/095_pintofbeer.jpg,,2,4,75,18,hidden_pa_learning,143029,0.9826812744140625,0.8938544287211939,4,4,3,8,1,10,1,4
sub_002,1000,858,541,8,9,0,816.5625686645508,541.475715637207,schema_l,4,1,20,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,135,24,hidden_pa_learning,149040,41.91314697265625,41.44016193317241,3,3,7,4,7,4,4,8
sub_002,1000,843,296,2,8,0,801.8924026489258,379.5833511352539,schema_l,4,1,21,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,140,51,hidden_pa_learning,155050,124.69094848632812,93.14510801420113,4,4,6,5,3,8,3,8
sub_002,1000,782,549,9,6,1,782.2222366333008,549.9479446411133,schema_l,4,1,22,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,102,73,hidden_pa_learning,161075,1.1701812744140625,0.9736468373061423,3,3,5,6,8,3,3,8
sub_002,1000,934,270,2,9,0,892.569465637207,520.4687881469727,schema_l,4,1,23,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,114,100,hidden_pa_learning,167084,291.8993225097656,253.87221788411514,4,4,7,4,7,4,4,8
sub_002,1000,965,339,3,9,0,840.225715637207,589.444465637207,schema_l,4,1,24,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,141,131,hidden_pa_learning,173109,375.21875,279.8053830907356,4,4,5,6,8,3,3,8
sub_002,1000,896,527,8,9,0,812.8993606567383,360.8333511352539,schema_l,4,2,1,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,121,62,hidden_pa_learning,8776,249.2672882080078,185.78770533649066,1,5,6,5,3,8,3,8
sub_002,1000,996,607,10,10,1,996.8924026489258,607.5347366333008,schema_l,4,2,2,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,117,121,hidden_pa_learning,18759,1.4271392822265625,1.0403488620667614,1,5,9,2,9,2,2,4
sub_002,1000,696,343,6,5,0,779.895881652832,259.4271011352539,schema_l,4,2,3,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,20,29,hidden_pa_learning,28749,167.46878051757812,118.41853057255472,2,6,6,5,3,8,3,8
sub_002,1000,703,298,2,4,1,703.8889236450195,298.29862213134766,schema_l,4,2,4,img/targets/BOSS/high_familiarity_downsized/cond4/095_pintofbeer.jpg,,2,4,142,78,hidden_pa_learning,37749,1.1875457763671875,0.9377421948517761,1,5,3,8,1,10,1,4
sub_002,1000,993,461,8,11,0,868.5590896606445,461.64933013916016,schema_l,4,2,5,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,55,76,hidden_pa_learning,45749,125.09024047851562,124.44260442355395,1,5,7,4,7,4,4,8
sub_002,1000,695,213,2,4,1,695.9028396606445,213.29862213134766,schema_l,4,2,6,img/targets/BOSS/high_familiarity_downsized/cond4/095_pintofbeer.jpg,,2,4,57,70,hidden_pa_learning,53757,1.2014617919921875,0.9509440730996482,2,6,3,8,1,10,1,4
sub_002,1000,970,424,6,9,0,1011.8924026489258,591.2500076293945,schema_l,4,2,7,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,101,136,hidden_pa_learning,61749,209.1424102783203,172.41675803625427,2,6,9,2,9,2,2,4
sub_002,1000,848,538,9,6,1,848.2291946411133,538.177131652832,schema_l,4,2,8,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,90,139,hidden_pa_learning,69750,0.4063262939453125,0.2896649891686136,1,5,5,6,8,3,3,8
sub_002,1000,699,374,5,5,1,699.5659866333008,374.37500762939453,schema_l,4,2,9,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,93,32,hidden_pa_learning,77749,0.9409942626953125,0.6789488870152591,1,5,4,7,4,7,4,8
sub_002,1000,738,476,6,4,0,738.8889236450195,309.07987213134766,schema_l,4,2,10,img/targets/BOSS/high_familiarity_downsized/cond4/095_pintofbeer.jpg,,2,4,153,113,hidden_pa_learning,85759,167.80905151367188,166.92249480802138,3,7,3,8,1,10,1,4
sub_002,1000,798,384,4,7,1,798.8889236450195,384.84375762939453,schema_l,4,2,11,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,145,48,hidden_pa_learning,94749,1.7326812744140625,1.225606863491017,3,7,6,5,3,8,3,8
sub_002,1000,794,464,8,8,1,794.5659866333008,464.46183013916016,schema_l,4,2,12,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,58,2,hidden_pa_learning,100757,1.0278167724609375,0.7304984233465821,2,6,7,4,7,4,4,8
sub_002,1000,1051,281,3,11,0,843.2291946411133,531.2673721313477,schema_l,4,2,13,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,83,134,hidden_pa_learning,106773,458.0381774902344,325.2729086674924,2,6,5,6,8,3,3,8
sub_002,1000,681,303,5,5,1,681.5625076293945,303.3854446411133,schema_l,4,2,14,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,22,14,hidden_pa_learning,112800,0.9479522705078125,0.6818961830733484,2,6,4,7,4,7,4,8
sub_002,1000,819,427,7,7,0,861.5625686645508,469.21875762939453,schema_l,4,2,15,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,63,69,hidden_pa_learning,118810,84.78132629394531,59.949943678823914,3,7,7,4,7,4,4,8
sub_002,1000,805,475,7,5,0,805.5556106567383,392.6388931274414,schema_l,4,2,16,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,111,138,hidden_pa_learning,124822,82.916717529296875,82.36298093485264,3,7,4,7,4,7,4,8
sub_002,1000,862,555,8,8,1,862.569465637207,555.6424026489258,schema_l,4,2,17,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,149,70,hidden_pa_learning,130832,1.2118682861328125,0.8584708936862512,4,8,7,4,7,4,4,8
sub_002,1000,818,284,4,5,0,1026.8924026489258,535.0868606567383,schema_l,4,2,18,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,45,151,hidden_pa_learning,136847,459.97926330566406,326.6200353298879,3,7,9,2,9,2,2,4
sub_002,1000,857,517,10,6,0,815.5556106567383,308.3854446411133,schema_l,4,2,19,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,27,148,hidden_pa_learning,142857,250.05894470214844,212.69149046358643,4,8,4,7,4,7,4,8
sub_002,1000,806,521,9,6,1,806.2326736450195,521.2673721313477,schema_l,4,2,20,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,73,97,hidden_pa_learning,148871,0.5000457763671875,0.3544360050955083,3,7,5,6,8,3,3,8
sub_002,1000,904,268,4,7,1,904.895881652832,268.6979293823242,schema_l,4,2,21,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,29,154,hidden_pa_learning,156749,1.59381103515625,1.1356537142071599,4,8,6,5,3,8,3,8
sub_002,1000,898,564,10,10,1,898.8889236450195,564.8437576293945,schema_l,4,2,22,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,75,23,hidden_pa_learning,165750,1.7326812744140625,1.225606863491017,4,8,9,2,9,2,2,4
sub_002,1000,926,394,6,10,0,760.225715637207,519.1666946411133,schema_l,4,2,23,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,71,51,hidden_pa_learning,172258,290.94097900390625,207.7205209009881,4,8,5,6,8,3,3,8
sub_002,1000,941,405,5,8,0,774.895881652832,280.2951431274414,schema_l,4,2,24,img/targets/BOSS/high_familiarity_downsized/cond4/095_pintofbeer.jpg,,2,4,124,149,hidden_pa_learning,178268,290.80897521972656,207.70623355955235,4,8,3,8,1,10,1,4
sub_002,1000,936,428,7,9,0,686.2326736450195,262.03125762939453,random_loc,5,1,1,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,64,102,hidden_pa_learning,6226,415.73606872558594,299.88221147409814,1,1,2,9,2,9,2,4
sub_002,1000,807,469,6,5,1,807.569465637207,469.0278091430664,random_loc,5,1,2,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,146,140,hidden_pa_learning,12767,0.5972747802734375,0.570144245255267,1,1,4,7,5,6,4,9
sub_002,1000,944,374,5,9,1,944.2361526489258,374.4965591430664,random_loc,5,1,3,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,93,110,hidden_pa_learning,20991,0.7327117919921875,0.5498536679494891,1,1,8,3,4,7,3,7
sub_002,295.7999999523163,713,567,8,5,0,819.5659866333008,508.99308013916016,random_loc,5,1,4,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,144,27,hidden_pa_learning,26304,164.57290649414062,121.33059077936915,1,1,7,4,6,5,4,9
sub_002,299.89999985694885,751,471,10,6,0,693.5590896606445,325.1909866333008,random_loc,5,1,5,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,2,26,hidden_pa_learning,31622,203.2499237060547,156.71543178508026,2,2,4,7,5,6,4,9
sub_002,248.5,665,400,6,4,0,658.8889236450195,483.4722366333008,random_loc,5,1,6,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,77,33,hidden_pa_learning,36878,89.58331298828125,83.69563634253677,1,1,3,8,7,4,3,7
sub_002,233.39999985694885,738,398,4,3,0,900.9028396606445,675.5556106567383,random_loc,5,1,7,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,144,150,hidden_pa_learning,42120,440.4584503173828,321.82984972891586,1,1,6,5,10,1,1,6
sub_002,769.2000000476837,744,564,8,4,1,749.895881652832,556.0590286254883,random_loc,5,1,8,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,149,124,hidden_pa_learning,47896,13.83685302734375,9.890421974567916,2,2,3,8,7,4,3,7
sub_002,801.5,828,686,11,8,0,788.8889236450195,683.645881652832,random_loc,5,1,9,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,152,38,hidden_pa_learning,53705,41.46519470214844,39.181860175820965,2,2,6,5,10,1,1,6
sub_002,1000,922,406,8,8,0,964.2361526489258,281.3888931274414,random_loc,5,1,10,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,0,130,hidden_pa_learning,59723,166.84725952148437,131.5743916823771,2,2,8,3,4,7,3,7
sub_002,1000,620,177,2,2,0,745.5556106567383,344.30558013916016,random_loc,5,1,11,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,21,78,hidden_pa_learning,65734,292.86119079589844,209.17783944071942,3,3,4,7,5,6,4,9
sub_002,1000,677,592,11,4,0,844.5659866333008,426.25000762939453,random_loc,5,1,12,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,61,52,hidden_pa_learning,71766,333.31597900390625,235.69348707006586,2,2,7,4,6,5,4,9
sub_002,1000,812,549,11,7,1,812.8993606567383,549.7743606567383,random_loc,5,1,13,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,18,62,hidden_pa_learning,79762,1.6737213134765625,1.186795693282064,3,3,6,5,10,1,1,6
sub_002,1000,921,187,2,11,0,588.2291946411133,229.02779388427734,random_loc,5,1,14,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,31,4,hidden_pa_learning,87762,374.79859924316406,335.41428764735315,2,2,2,9,2,9,2,4
sub_002,1000,656,348,4,3,0,822.8993606567383,641.0590286254883,random_loc,5,1,15,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,109,72,hidden_pa_learning,94775,459.95838928222656,337.25211763092426,4,4,6,5,10,1,1,6
sub_002,1000,682,586,11,2,0,974.2361526489258,336.3888931274414,random_loc,5,1,16,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,55,140,hidden_pa_learning,103762,541.8472595214844,384.32756027793545,3,3,8,3,4,7,3,7
sub_002,1000,751,293,5,5,0,751.5625076293945,335.1909866333008,random_loc,5,1,17,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,12,84,hidden_pa_learning,111761,42.75349426269531,42.19473625850139,4,4,4,7,5,6,4,9
sub_002,1000,674,379,4,3,0,715.9028396606445,546.927131652832,random_loc,5,1,18,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,140,90,hidden_pa_learning,119766,209.82997131347656,173.0761956965003,3,3,3,8,7,4,3,7
sub_002,1000,1007,250,2,11,0,882.569465637207,458.99308013916016,random_loc,5,1,19,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,94,90,hidden_pa_learning,127762,333.4236145019531,243.23047799949666,3,3,7,4,6,5,4,9
sub_002,1000,798,565,8,7,0,632.2222366333008,356.89237213134766,random_loc,5,1,20,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,159,48,hidden_pa_learning,134777,373.88539123535156,266.0658783158464,3,3,2,9,2,9,2,4
sub_002,1000,664,290,3,4,0,873.2291946411133,373.8021011352539,random_loc,5,1,21,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,93,39,hidden_pa_learning,143762,293.0312957763672,225.38777261611196,4,4,8,3,4,7,3,7
sub_002,1000,894,456,8,9,0,685.9028396606445,456.64933013916016,random_loc,5,1,22,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,50,60,hidden_pa_learning,152764,208.74649047851562,208.09817339643575,4,4,3,8,7,4,3,7
sub_002,1000,841,298,2,9,0,799.5659866333008,507.25696563720703,random_loc,5,1,23,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,142,7,hidden_pa_learning,161762,250.69097900390625,213.3196079392681,4,4,7,4,6,5,4,9
sub_002,1000,601,307,3,3,1,601.2326736450195,307.6215286254883,random_loc,5,1,24,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,110,17,hidden_pa_learning,170765,0.8542022705078125,0.6636526632117339,4,4,2,9,2,9,2,4
sub_002,1000,821,458,7,8,1,821.5625686645508,458.83683013916016,random_loc,5,2,1,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,94,29,hidden_pa_learning,6570,1.3993988037109375,1.0083492371898022,1,5,7,4,6,5,4,9
sub_002,1000,677,264,3,3,1,677.2222366333008,264.02779388427734,random_loc,5,2,2,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,66,93,hidden_pa_learning,13125,0.250030517578125,0.22396790212905127,1,5,2,9,2,9,2,4
sub_002,1000,905,403,6,9,0,738.5590896606445,403.03821563720703,random_loc,5,2,3,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,80,71,hidden_pa_learning,22126,166.4791259765625,166.4409147266029,1,5,4,7,5,6,4,9
sub_002,1000,857,284,5,9,1,857.2222366333008,284.9479446411133,random_loc,5,2,4,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,4,23,hidden_pa_learning,32116,1.1701812744140625,0.9736468373061423,1,5,8,3,4,7,3,7
sub_002,1000,734,503,10,4,0,901.5625686645508,378.83683013916016,random_loc,5,2,5,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,14,109,hidden_pa_learning,40119,291.7257385253906,208.55144968892944,2,6,7,4,6,5,4,9
sub_002,1000,776,550,11,7,1,776.8924026489258,550.7812576293945,random_loc,5,2,6,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,19,26,hidden_pa_learning,49116,1.6736602783203125,1.1860632239880444,1,5,6,5,10,1,1,6
sub_002,1000,706,541,10,4,0,748.5590896606445,375.0347366333008,random_loc,5,2,7,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,52,81,hidden_pa_learning,57114,208.52435302734375,171.33518248486098,2,6,4,7,5,6,4,9
sub_002,1000,655,377,6,4,0,614.2361526489258,251.6146011352539,random_loc,5,2,8,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,54,30,hidden_pa_learning,66115,166.1492462158203,131.84532414664218,2,6,2,9,2,9,2,4
sub_002,1000,797,255,2,8,0,755.9028396606445,630.5556106567383,random_loc,5,2,9,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,99,5,hidden_pa_learning,75115,416.65277099609375,377.7975559525422,2,6,6,5,10,1,1,6
sub_002,1000,738,588,9,6,0,654.895881652832,546.3715286254883,random_loc,5,2,10,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,140,29,hidden_pa_learning,83115,124.73258972167969,92.94742661977598,1,5,3,8,7,4,3,7
sub_002,1000,803,436,6,5,1,803.5590896606445,436.4409866333008,random_loc,5,2,11,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,113,136,hidden_pa_learning,91115,1.0000762939453125,0.712074756882713,3,7,4,7,5,6,4,9
sub_002,1000,958,328,5,9,1,958.2291946411133,328.3854446411133,random_loc,5,2,12,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,47,124,hidden_pa_learning,99114,0.6146392822265625,0.4484392432403658,2,6,8,3,4,7,3,7
sub_002,1000,784,218,2,6,0,867.569465637207,427.25696563720703,random_loc,5,2,13,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,62,75,hidden_pa_learning,107115,292.82643127441406,225.32716936618976,3,7,7,4,6,5,4,9
sub_002,1000,853,586,11,8,0,645.225715637207,253.03820037841797,random_loc,5,2,14,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,55,61,hidden_pa_learning,114122,540.736083984375,392.4712897139271,3,7,2,9,2,9,2,4
sub_002,1000,578,311,3,2,0,828.5590896606445,478.83683013916016,random_loc,5,2,15,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,114,36,hidden_pa_learning,122114,418.3959197998047,301.5776168132048,4,8,7,4,6,5,4,9
sub_002,1000,765,402,6,5,1,765.5556106567383,402.3090591430664,random_loc,5,2,16,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,79,98,hidden_pa_learning,130117,0.8646697998046875,0.6357835762223538,4,8,4,7,5,6,4,9
sub_002,1000,713,479,8,4,1,713.8889236450195,479.7916946411133,random_loc,5,2,17,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,73,88,hidden_pa_learning,139115,1.6806182861328125,1.1903636635256878,2,6,3,8,7,4,3,7
sub_002,1000,933,597,11,11,0,850.225715637207,347.2222366333008,random_loc,5,2,18,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,66,16,hidden_pa_learning,147116,332.5520477294922,263.1359215771258,3,7,8,3,4,7,3,7
sub_002,1000,820,273,3,6,0,861.8924026489258,606.6493606567383,random_loc,5,2,19,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,75,111,hidden_pa_learning,156117,375.54176330566406,336.26904297950165,3,7,6,5,10,1,1,6
sub_002,1000,755,539,11,4,0,755.9028396606445,414.6354446411133,random_loc,5,2,20,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,8,130,hidden_pa_learning,165114,125.26739501953125,124.36783245303599,3,7,3,8,7,4,3,7
sub_002,1000,573,360,5,2,0,781.8924026489258,610.6424026489258,random_loc,5,2,21,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,79,31,hidden_pa_learning,173115,459.53480529785156,326.27848517802573,4,8,6,5,10,1,1,6
sub_002,1000,691,210,3,3,1,691.2326736450195,210.32987213134766,random_loc,5,2,22,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,13,107,hidden_pa_learning,182116,0.5625457763671875,0.40367393788368383,4,8,2,9,2,9,2,4
sub_002,1000,881,356,5,9,1,881.2326736450195,356.0590591430664,random_loc,5,2,23,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,75,47,hidden_pa_learning,191114,0.2917327880859375,0.24005209323480828,4,8,8,3,4,7,3,7
sub_002,1000,649,410,8,4,1,649.895881652832,410.64237213134766,random_loc,5,2,24,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,4,24,hidden_pa_learning,199115,1.5382537841796875,1.102381917038366,4,8,3,8,7,4,3,7
