ptp,counterbalancing,rt,mouse_clientX,mouse_clientY,row,col,correct,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed,display_information.wrapper_arena_position.x,display_information.wrapper_arena_position.y,display_information.wrapper_arena_position.width,display_information.wrapper_arena_position.height,display_information.wrapper_arena_position.top,display_information.wrapper_arena_position.right,display_information.wrapper_arena_position.bottom,display_information.wrapper_arena_position.left,display_information.grid_border_position.x,display_information.grid_border_position.y,display_information.grid_border_position.width,display_information.grid_border_position.height,display_information.grid_border_position.top,display_information.grid_border_position.right,display_information.grid_border_position.bottom,display_information.grid_border_position.left,display_information.grid_box_position.x,display_information.grid_box_position.y,display_information.grid_box_position.width,display_information.grid_box_position.height,display_information.grid_box_position.top,display_information.grid_box_position.right,display_information.grid_box_position.bottom,display_information.grid_box_position.left,display_information.window_scroll_x,display_information.window_scroll_y,display_information.window_innerHeight,display_information.window_innerWidth,display_information.window_outerHeight,display_information.window_outerWidth
sub_001,cb2,1674.6999999284744,733,338,7,8,0,728.453125,286.21875,schema_ic,1,2,15,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,7,16,94303,56.328125,51.98049560968157,2,6,7,4,5,6,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,386,27.1015625,560,560,27.1015625,946,587.1015625,386,416,57.1015625,500,500,57.1015625,916,557.1015625,416,0,0,789,1440,900,1440
sub_001,cb2,1128.5,646,271,4,6,1,660.1171875,292.890625,schema_ic,1,2,16,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,97,31,100453,36.0078125,26.047925940480965,3,7,5,6,3,8,3,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,401,117.1015625,560,560,117.1015625,961,677.1015625,401,431,147.1015625,500,500,147.1015625,931,647.1015625,431,0,0,789,1440,900,1440
sub_001,cb2,1426.2000000476837,729,547,10,7,0,740.7890625,526.21875,schema_ic,1,2,17,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,122,70,106900,32.5703125,23.89230725968939,4,8,6,5,8,3,3,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,440,142.1015625,560,560,142.1015625,1000,702.1015625,440,470,172.1015625,500,500,172.1015625,970,672.1015625,470,0,0,789,1440,900,1440
sub_001,cb2,1164.6000000238419,603,420,7,4,0,634.453125,418.890625,schema_ic,1,2,18,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,98,47,113088,32.5625,31.472683157879153,3,7,4,7,6,5,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,417,118.1015625,560,560,118.1015625,977,678.1015625,417,447,148.1015625,500,500,148.1015625,947,648.1015625,447,0,0,789,1440,900,1440
sub_001,cb2,1240.8999999761581,866,184,3,9,1,880.12109375,194.22265625,schema_ic,1,2,19,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,40,126,119351,24.34375,17.432956992488485,3,7,8,3,2,9,2,5,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,496,60.1015625,560,560,60.1015625,1056,620.1015625,496,526,90.1015625,500,500,90.1015625,1026,590.1015625,526,0,0,789,1440,900,1440
sub_001,cb2,1097.8999999761581,886,321,6,8,1,867.453125,319.21875,schema_ic,1,2,20,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,40,155,125476,20.328125,18.632214678564782,3,7,7,4,5,6,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,525,60.1015625,560,560,60.1015625,1085,620.1015625,525,555,90.1015625,500,500,90.1015625,1055,590.1015625,555,0,0,789,1440,900,1440
sub_001,cb2,1110.7999999523163,553,486,8,4,0,588.453125,460.890625,schema_ic,1,2,21,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,140,1,131612,60.5625,43.44427217892193,4,8,4,7,6,5,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,371,160.1015625,560,560,160.1015625,931,720.1015625,371,401,190.1015625,500,500,190.1015625,901,690.1015625,401,0,0,789,1440,900,1440
sub_001,cb2,1266.3999999761581,842,211,3,9,1,835.12109375,210.22265625,schema_ic,1,2,22,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,56,81,137899,7.65625,6.9226883868879385,4,8,8,3,2,9,2,5,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,451,76.1015625,560,560,76.1015625,1011,636.1015625,451,481,106.1015625,500,500,106.1015625,981,606.1015625,481,0,0,789,1440,900,1440
sub_001,cb2,1192.1999999284744,619,162,3,6,0,637.1171875,198.890625,schema_ic,1,2,23,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,3,8,144116,55.0078125,41.09927853139008,4,8,5,6,3,8,3,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,378,23.1015625,560,560,23.1015625,938,583.1015625,378,408,53.1015625,500,500,53.1015625,908,553.1015625,408,0,0,789,1440,900,1440
sub_001,cb2,1160,764,306,6,9,0,739.453125,297.21875,schema_ic,1,2,24,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,18,27,150301,33.328125,26.070278552944636,4,8,7,4,5,6,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,397,38.1015625,560,560,38.1015625,957,598.1015625,397,427,68.1015625,500,500,68.1015625,927,568.1015625,427,0,0,789,1440,900,1440
sub_001,cb2,1063.5999999046326,739,380,7,8,0,749.453125,560.5546875,schema_l,2,1,1,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,73,37,5972,191.0078125,180.8570236415724,1,1,7,4,10,1,1,5,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,407,93.1015625,560,560,93.1015625,967,653.1015625,407,437,123.1015625,500,500,123.1015625,937,623.1015625,437,0,0,789,1440,900,1440
sub_001,cb2,926,786,305,6,7,0,602.12109375,181.22265625,schema_l,2,1,2,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,27,98,11923,307.65625,221.65803163770528,1,1,2,9,2,9,2,4,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,468,47.1015625,560,560,47.1015625,1028,607.1015625,468,498,77.1015625,500,500,77.1015625,998,577.1015625,498,0,0,789,1440,900,1440
sub_001,cb2,1315.5,798,432,6,7,0,693.7890625,434.21875,schema_l,2,1,3,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,155,148,18262,106.4296875,104.23455447303166,1,1,3,8,5,6,3,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,518,175.1015625,560,560,175.1015625,1078,735.1015625,518,548,205.1015625,500,500,205.1015625,1048,705.1015625,548,0,0,789,1440,900,1440
sub_001,cb2,746,773,308,4,8,0,723.7890625,343.5546875,schema_l,2,1,4,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,106,53,24037,84.765625,60.711219497318304,1,1,6,5,4,7,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,423,126.1015625,560,560,126.1015625,983,686.1015625,423,453,156.1015625,500,500,156.1015625,953,656.1015625,453,0,0,789,1440,900,1440
sub_001,cb2,1292.7000000476837,896,537,11,9,0,907.1171875,388.890625,schema_l,2,1,5,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,68,153,30365,159.2265625,148.5260206859417,1,1,8,3,6,5,3,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,523,88.1015625,560,560,88.1015625,1083,648.1015625,523,553,118.1015625,500,500,118.1015625,1053,618.1015625,553,0,0,789,1440,900,1440
sub_001,cb2,1261.1000000238419,555,285,6,4,1,566.7890625,307.21875,schema_l,2,1,6,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,28,21,36655,34.0078125,25.152630999388638,2,2,3,8,5,6,3,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,391,48.1015625,560,560,48.1015625,951,608.1015625,391,421,78.1015625,500,500,78.1015625,921,578.1015625,421,0,0,789,1440,900,1440
sub_001,cb2,1142.7000000476837,867,611,11,9,0,837.453125,619.5546875,schema_l,2,1,7,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,132,125,42829,38.1015625,30.760372242355604,2,2,7,4,10,1,1,5,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,495,152.1015625,560,560,152.1015625,1055,712.1015625,495,525,182.1015625,500,500,182.1015625,1025,682.1015625,525,0,0,789,1440,900,1440
sub_001,cb2,998.5,778,287,6,9,0,583.7890625,293.21875,schema_l,2,1,8,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,14,38,48858,200.4296875,194.31047603305234,3,3,3,8,5,6,3,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,408,34.1015625,560,560,34.1015625,968,594.1015625,408,438,64.1015625,500,500,64.1015625,938,564.1015625,438,0,0,789,1440,900,1440
sub_001,cb2,956.6000000238419,793,222,4,8,0,733.7890625,251.5546875,schema_l,2,1,9,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,14,63,54844,88.765625,66.17714615221453,2,2,6,5,4,7,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,433,34.1015625,560,560,34.1015625,993,594.1015625,433,463,64.1015625,500,500,64.1015625,963,564.1015625,463,0,0,789,1440,900,1440
sub_001,cb2,1541.8000000715256,800,358,6,9,0,782.1171875,417.890625,schema_l,2,1,10,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,97,28,61411,77.7734375,62.50345547088402,2,2,8,3,6,5,3,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,398,117.1015625,560,560,117.1015625,958,677.1015625,398,428,147.1015625,500,500,147.1015625,928,647.1015625,428,0,0,789,1440,900,1440
sub_001,cb2,1181.4000000953674,689,283,6,5,0,754.7890625,246.5546875,schema_l,2,1,11,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,9,84,67617,102.234375,75.20945118701215,3,3,6,5,4,7,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,454,29.1015625,560,560,29.1015625,1014,589.1015625,454,484,59.1015625,500,500,59.1015625,984,559.1015625,484,0,0,789,1440,900,1440
sub_001,cb2,1131.6000000238419,544,211,4,3,0,656.1171875,392.5546875,schema_l,2,1,12,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,30,27,73777,293.671875,213.38314902103403,1,1,5,6,7,4,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,397,50.1015625,560,560,50.1015625,957,610.1015625,397,427,80.1015625,500,500,80.1015625,927,580.1015625,427,0,0,789,1440,900,1440
sub_001,cb2,1075.6000000238419,752,269,5,7,0,567.12109375,171.22265625,schema_l,2,1,13,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,17,63,79879,282.65625,209.14258037760257,2,2,2,9,2,9,2,4,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,433,37.1015625,560,560,37.1015625,993,597.1015625,433,463,67.1015625,500,500,67.1015625,963,567.1015625,463,0,0,789,1440,900,1440
sub_001,cb2,944.7999999523163,728,381,6,6,0,860.1171875,408.890625,schema_l,2,1,14,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,88,106,85849,160.0078125,135.02902723414985,3,3,8,3,6,5,3,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,476,108.1015625,560,560,108.1015625,1036,668.1015625,476,506,138.1015625,500,500,138.1015625,1006,638.1015625,506,0,0,789,1440,900,1440
sub_001,cb2,1154.5,608,244,2,3,0,745.1171875,475.5546875,schema_l,2,1,15,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,113,116,92023,368.671875,269.1072210311957,2,2,5,6,7,4,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,486,133.1015625,560,560,133.1015625,1046,693.1015625,486,516,163.1015625,500,500,163.1015625,1016,663.1015625,516,0,0,789,1440,900,1440
sub_001,cb2,997.1000000238419,764,598,11,8,1,776.453125,612.5546875,schema_l,2,1,16,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,125,64,98039,27.0078125,19.155136399626112,3,3,7,4,10,1,1,5,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,434,145.1015625,560,560,145.1015625,994,705.1015625,434,464,175.1015625,500,500,175.1015625,964,675.1015625,464,0,0,789,1440,900,1440
sub_001,cb2,1103.3999999761581,560,342,6,3,0,599.7890625,349.21875,schema_l,2,1,17,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,70,54,104162,47.0078125,40.43859352390246,4,4,3,8,5,6,3,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,424,90.1015625,560,560,90.1015625,984,650.1015625,424,454,120.1015625,500,500,120.1015625,954,620.1015625,454,0,0,789,1440,900,1440
sub_001,cb2,1316.2000000476837,883,390,7,9,1,890.1171875,397.890625,schema_l,2,1,18,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,77,136,110495,15.0078125,10.626209145352883,4,4,8,3,6,5,3,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,506,97.1015625,560,560,97.1015625,1066,657.1015625,506,536,127.1015625,500,500,127.1015625,1036,627.1015625,536,0,0,789,1440,900,1440
sub_001,cb2,1813.7000000476837,623,217,4,3,0,639.12109375,191.22265625,schema_l,2,1,19,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,37,135,117334,41.8984375,30.403307624367997,3,3,2,9,2,9,2,4,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,505,57.1015625,560,560,57.1015625,1065,617.1015625,505,535,87.1015625,500,500,87.1015625,1035,587.1015625,535,0,0,789,1440,900,1440
sub_001,cb2,1196.5999999046326,806,351,5,7,1,806.7890625,342.5546875,schema_l,2,1,20,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,105,136,123557,9.234375,8.482094249155836,4,4,6,5,4,7,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,506,125.1015625,560,560,125.1015625,1066,685.1015625,506,536,155.1015625,500,500,155.1015625,1036,655.1015625,536,0,0,789,1440,900,1440
sub_001,cb2,1428.5,573,502,8,4,0,675.1171875,500.5546875,schema_l,2,1,21,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,138,46,130012,103.5625,102.12741508102911,3,3,5,6,7,4,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,416,158.1015625,560,560,158.1015625,976,718.1015625,416,446,188.1015625,500,500,188.1015625,946,688.1015625,446,0,0,789,1440,900,1440
sub_001,cb2,1197.8999999761581,864,502,11,8,1,853.453125,498.5546875,schema_l,2,1,22,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,11,141,136235,13.9921875,11.095348146330572,4,4,7,4,10,1,1,5,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,511,31.1015625,560,560,31.1015625,1071,591.1015625,511,541,61.1015625,500,500,61.1015625,1041,561.1015625,541,0,0,789,1440,900,1440
sub_001,cb2,1568.5,551,300,3,3,1,556.12109375,295.22265625,schema_l,2,1,23,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,141,52,142824,9.8984375,7.003471603565844,4,4,2,9,2,9,2,4,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,422,161.1015625,560,560,161.1015625,982,721.1015625,422,452,191.1015625,500,500,191.1015625,952,691.1015625,452,0,0,789,1440,900,1440
sub_001,cb2,1344.2000000476837,719,391,7,7,0,696.1171875,437.5546875,schema_l,2,1,24,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,75,67,149192,69.4375,51.87448347822668,4,4,5,6,7,4,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,437,95.1015625,560,560,95.1015625,997,655.1015625,437,467,125.1015625,500,500,125.1015625,967,625.1015625,467,0,0,789,1440,900,1440
sub_001,cb2,1023.8999999761581,580,228,3,3,1,596.12109375,227.22265625,schema_l,2,2,1,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,73,92,5904,16.8984375,16.139824255609263,1,5,2,9,2,9,2,4,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,462,93.1015625,560,560,93.1015625,1022,653.1015625,462,492,123.1015625,500,500,123.1015625,992,623.1015625,492,0,0,789,1440,900,1440
sub_001,cb2,1325.2000000476837,772,307,5,7,1,767.7890625,310.5546875,schema_l,2,2,2,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,73,97,12254,7.765625,5.510698490351518,1,5,6,5,4,7,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,467,93.1015625,560,560,93.1015625,1027,653.1015625,467,497,123.1015625,500,500,123.1015625,997,623.1015625,497,0,0,789,1440,900,1440
sub_001,cb2,1046.6000000238419,507,251,3,3,1,516.12109375,248.22265625,schema_l,2,2,3,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,94,12,18333,11.8984375,9.534568134003402,2,6,2,9,2,9,2,4,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,382,114.1015625,560,560,114.1015625,942,674.1015625,382,412,144.1015625,500,500,144.1015625,912,644.1015625,412,0,0,789,1440,900,1440
sub_001,cb2,1306,851,509,11,8,1,841.453125,520.5546875,schema_l,2,2,4,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,33,129,24667,21.1015625,14.988449735989418,1,5,7,4,10,1,1,5,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,499,53.1015625,560,560,53.1015625,1059,613.1015625,499,529,83.1015625,500,500,83.1015625,1029,583.1015625,529,0,0,789,1440,900,1440
sub_001,cb2,1298.1000000238419,823,445,8,9,0,825.1171875,410.890625,schema_l,2,2,5,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,90,71,30984,36.2265625,34.17501932407327,1,5,8,3,6,5,3,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,441,110.1015625,560,560,110.1015625,1001,670.1015625,441,471,140.1015625,500,500,140.1015625,971,640.1015625,471,0,0,789,1440,900,1440
sub_001,cb2,1423.3999999761581,656,345,7,6,0,652.1171875,381.5546875,schema_l,2,2,6,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,19,23,37431,40.4375,36.760323871435254,1,5,5,6,7,4,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,393,39.1015625,560,560,39.1015625,953,599.1015625,393,423,69.1015625,500,500,69.1015625,923,569.1015625,423,0,0,789,1440,900,1440
sub_001,cb2,1447.7000000476837,846,415,8,8,0,893.1171875,356.890625,schema_l,2,2,7,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,36,139,43905,105.2265625,74.81128805735656,2,6,8,3,6,5,3,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,509,56.1015625,560,560,56.1015625,1069,616.1015625,509,539,86.1015625,500,500,86.1015625,1039,586.1015625,539,0,0,789,1440,900,1440
sub_001,cb2,1249.9000000953674,715,571,11,8,1,729.453125,578.5546875,schema_l,2,2,8,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,91,17,50180,22.0078125,16.30846790744861,2,6,7,4,10,1,1,5,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,387,111.1015625,560,560,111.1015625,947,671.1015625,387,417,141.1015625,500,500,141.1015625,917,641.1015625,417,0,0,789,1440,900,1440
sub_001,cb2,1448.3999999761581,622,459,7,4,0,607.7890625,430.21875,schema_l,2,2,9,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,151,62,56653,42.9921875,32.09845940526439,1,5,3,8,5,6,3,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,432,171.1015625,560,560,171.1015625,992,731.1015625,432,462,201.1015625,500,500,201.1015625,962,701.1015625,462,0,0,789,1440,900,1440
sub_001,cb2,1099.5,844,426,7,9,1,860.1171875,442.890625,schema_l,2,2,10,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,122,106,62777,33.0078125,23.346454673050065,3,7,8,3,6,5,3,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,476,142.1015625,560,560,142.1015625,1036,702.1015625,476,506,172.1015625,500,500,172.1015625,1006,672.1015625,506,0,0,789,1440,900,1440
sub_001,cb2,1249.2000000476837,632,381,6,4,1,637.7890625,371.21875,schema_l,2,2,11,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,92,92,69049,15.5703125,11.366006167137437,2,6,3,8,5,6,3,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,462,112.1015625,560,560,112.1015625,1022,672.1015625,462,492,142.1015625,500,500,142.1015625,992,642.1015625,492,0,0,789,1440,900,1440
sub_001,cb2,1077.8999999761581,845,279,4,8,0,818.7890625,318.5546875,schema_l,2,2,12,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,81,148,75148,65.765625,47.450885638221365,2,6,6,5,4,7,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,518,101.1015625,560,560,101.1015625,1078,661.1015625,518,548,131.1015625,500,500,131.1015625,1048,631.1015625,548,0,0,789,1440,900,1440
sub_001,cb2,1414.3999999761581,639,430,10,6,0,641.1171875,367.5546875,schema_l,2,2,13,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,5,12,81586,64.5625,62.4811934595748,2,6,5,6,7,4,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,382,25.1015625,560,560,25.1015625,942,585.1015625,382,412,55.1015625,500,500,55.1015625,912,555.1015625,412,0,0,789,1440,900,1440
sub_001,cb2,1049.1999999284744,841,288,4,7,0,827.7890625,318.5546875,schema_l,2,2,14,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,81,157,87663,43.765625,33.28840335389432,3,7,6,5,4,7,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,527,101.1015625,560,560,101.1015625,1087,661.1015625,527,557,131.1015625,500,500,131.1015625,1057,631.1015625,557,0,0,789,1440,900,1440
sub_001,cb2,1609.3000000715256,892,487,8,9,0,890.1171875,452.890625,schema_l,2,2,15,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,132,136,94299,35.9921875,34.161300411441914,4,8,8,3,6,5,3,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,506,152.1015625,560,560,152.1015625,1066,712.1015625,506,536,182.1015625,500,500,182.1015625,1036,682.1015625,536,0,0,789,1440,900,1440
sub_001,cb2,1025.7999999523163,635,397,6,4,1,649.7890625,395.21875,schema_l,2,2,16,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,116,104,100348,16.5703125,14.895946468466052,3,7,3,8,5,6,3,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,474,136.1015625,560,560,136.1015625,1034,696.1015625,474,504,166.1015625,500,500,166.1015625,1004,666.1015625,504,0,0,789,1440,900,1440
sub_001,cb2,1213.7000000476837,598,219,3,2,0,625.12109375,213.22265625,schema_l,2,2,17,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,59,121,106588,32.8984375,27.729612817382666,3,7,2,9,2,9,2,4,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,491,79.1015625,560,560,79.1015625,1051,639.1015625,491,521,109.1015625,500,500,109.1015625,1021,609.1015625,521,0,0,789,1440,900,1440
sub_001,cb2,975.8000000715256,683,374,5,7,1,692.7890625,371.5546875,schema_l,2,2,18,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,134,22,112591,12.234375,10.089861141341961,4,8,6,5,4,7,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,392,154.1015625,560,560,154.1015625,952,714.1015625,392,422,184.1015625,500,500,184.1015625,922,684.1015625,422,0,0,789,1440,900,1440
