ptp,counterbalancing,rt,correct,mouse_clientX,mouse_clientY,row,col,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,trial_stage,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed
sub_002,cb2,5.137534267354438,0,889,552,8,6,806.03515625,510.76171875,random_loc,3,2,17,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,111,80,hidden_pa_learning,1185,124.203125,92.64858951390472,3,7,3,8,6,5,3,8
sub_002,cb2,0.9010888624641167,1,1039,323,2,8,1039.6875,323.1640625,random_loc,3,2,18,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,133,147,hidden_pa_learning,1240,0.8515625,0.7068046080114716,3,7,7,4,1,10,1,5
sub_002,cb2,9.982986812945864,0,760,581,10,2,927.353515625,370.751953125,random_loc,3,2,19,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,56,118,hidden_pa_learning,1294,377.6015625,268.7218644003486,4,8,5,6,4,7,4,9
sub_002,cb2,5.711340400615197,1,897,274,2,8,897.6953125,274.58984375,random_loc,3,2,20,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,84,5,hidden_pa_learning,1353,1.28515625,0.9117977418651093,4,8,7,4,1,10,1,5
sub_002,cb2,1.1517659500477984,0,1040,507,9,8,832.353515625,549.970703125,random_loc,3,2,21,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,24,148,hidden_pa_learning,1405,250.6171875,212.04608885889408,4,8,2,9,9,2,2,4
sub_002,cb2,9.730080511565816,0,1012,455,5,9,929.0234375,582.01171875,random_loc,3,2,22,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,141,78,hidden_pa_learning,1462,209.98828125,151.7138313541172,3,7,6,5,7,4,4,9
sub_002,cb2,2.6074058605476647,0,795,283,2,5,754.0234375,493.26171875,random_loc,3,2,23,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,93,28,hidden_pa_learning,1522,251.23828125,214.2173406753536,4,8,3,8,6,5,3,8
sub_002,cb2,6.264404888803188,0,1133,677,11,11,967.03125,552.34375,random_loc,3,2,24,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,111,116,hidden_pa_learning,1574,290.625,207.56879977642353,4,8,6,5,7,4,4,9
sub_002,cb2,9.25674977971507,1,803,267,2,4,803.02734375,267.01171875,no_schema,4,1,1,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,76,77,hidden_pa_learning,247,0.0390625,0.029749113694780893,1,1,3,8,1,10,1,4
sub_002,cb2,NA,NA,NA,NA,NA,NA,916.6796875,376.42578125,no_schema,4,1,2,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,60,149,hidden_pa_learning,317,NA,NA,1,1,4,7,4,7,4,8
sub_002,cb2,NA,NA,NA,NA,NA,NA,1024.0234375,556.171875,no_schema,4,1,3,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,31,48,hidden_pa_learning,380,NA,NA,1,1,9,2,9,2,2,4
sub_002,cb2,5.830322989939014,1,982,525,8,8,982.6953125,525,no_schema,4,1,4,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,84,90,hidden_pa_learning,440,0.6953125,0.6953125,1,1,7,4,7,4,4,8
sub_002,cb2,NA,NA,NA,NA,NA,NA,857.353515625,510.087890625,no_schema,4,1,5,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,27,48,hidden_pa_learning,504,NA,NA,1,1,5,6,8,3,3,8
sub_002,cb2,5.597893388999909,1,840,228,2,4,840.01953125,228.0078125,no_schema,4,1,6,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,37,114,hidden_pa_learning,563,0.02734375,0.021035800027869155,2,2,3,8,1,10,1,4
sub_002,cb2,NA,NA,NA,NA,NA,NA,932.6953125,492.01171875,no_schema,4,1,7,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,51,40,hidden_pa_learning,624,NA,NA,2,2,7,4,7,4,4,8
sub_002,cb2,3.430671086764434,1,824,359,5,5,824.6875,359.4140625,no_schema,4,1,8,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,43,57,hidden_pa_learning,679,1.1015625,0.8025609035495375,2,2,4,7,4,7,4,8
sub_002,cb2,9.820038572533356,1,1061,534,10,10,1061.03515625,534.16015625,no_schema,4,1,9,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,9,85,hidden_pa_learning,735,0.1953125,0.16396946767043247,2,2,9,2,9,2,2,4
sub_002,cb2,NA,NA,NA,NA,NA,NA,875.01953125,343.33984375,no_schema,4,1,10,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,69,24,hidden_pa_learning,795,NA,NA,1,1,6,5,3,8,3,8
sub_002,cb2,NA,NA,NA,NA,NA,NA,894.365234375,600.087890625,no_schema,4,1,11,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,117,85,hidden_pa_learning,853,NA,NA,2,2,5,6,8,3,3,8
sub_002,cb2,7.3518016345711,1,931,426,4,7,931.03515625,426.34765625,no_schema,4,1,12,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,152,80,hidden_pa_learning,909,0.3828125,0.34942929195779365,2,2,6,5,3,8,3,8
sub_002,cb2,NA,NA,NA,NA,NA,NA,749.0234375,317.01171875,no_schema,4,1,13,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,126,23,hidden_pa_learning,969,NA,NA,3,3,3,8,1,10,1,4
sub_002,cb2,NA,NA,NA,NA,NA,NA,893.69140625,579.00390625,no_schema,4,1,14,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,138,1,hidden_pa_learning,1030,NA,NA,3,3,7,4,7,4,4,8
sub_002,cb2,NA,NA,NA,NA,NA,NA,1113.02734375,680.17578125,no_schema,4,1,15,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,155,137,hidden_pa_learning,1089,NA,NA,3,3,9,2,9,2,2,4
sub_002,cb2,0.9461036061072337,1,809,326,2,4,809.0234375,326.015625,no_schema,4,1,16,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,135,83,hidden_pa_learning,1144,0.0390625,0.028168369339562415,4,4,3,8,1,10,1,4
sub_002,cb2,NA,NA,NA,NA,NA,NA,825.68359375,410.41015625,no_schema,4,1,17,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,94,58,hidden_pa_learning,1202,NA,NA,3,3,4,7,4,7,4,8
sub_002,cb2,NA,NA,NA,NA,NA,NA,944.0234375,391.34765625,no_schema,4,1,18,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,117,93,hidden_pa_learning,1262,NA,NA,3,3,6,5,3,8,3,8
sub_002,cb2,8.354004437369095,1,998,591,10,10,998.02734375,591.171875,no_schema,4,1,19,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,66,22,hidden_pa_learning,1314,0.19921875,0.17403647976519893,4,4,9,2,9,2,2,4
sub_002,cb2,NA,NA,NA,NA,NA,NA,953.69140625,565,no_schema,4,1,20,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,124,61,hidden_pa_learning,1374,NA,NA,4,4,7,4,7,4,4,8
sub_002,cb2,NA,NA,NA,NA,NA,NA,836.357421875,557.080078125,no_schema,4,1,21,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,74,27,hidden_pa_learning,1435,NA,NA,3,3,5,6,8,3,3,8
sub_002,cb2,NA,NA,NA,NA,NA,NA,790.68359375,468.41796875,no_schema,4,1,22,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,152,23,hidden_pa_learning,1497,NA,NA,4,4,4,7,4,7,4,8
sub_002,cb2,NA,NA,NA,NA,NA,NA,922.03125,429.35546875,no_schema,4,1,23,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,155,71,hidden_pa_learning,1556,NA,NA,4,4,6,5,3,8,3,8
sub_002,cb2,6.901299173747663,1,826,625,9,6,826.357421875,625.087890625,no_schema,4,1,24,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,142,17,hidden_pa_learning,1611,0.4453125,0.3680695025282674,4,4,5,6,8,3,3,8
sub_002,cb2,NA,NA,NA,NA,NA,NA,1005.68359375,584.00390625,no_schema,4,2,1,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,143,113,hidden_pa_learning,235,NA,NA,1,5,7,4,7,4,4,8
sub_002,cb2,NA,NA,NA,NA,NA,NA,1097.03125,592.16796875,no_schema,4,2,2,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,67,121,hidden_pa_learning,304,NA,NA,1,5,9,2,9,2,2,4
sub_002,cb2,1.327573959605235,1,875,474,5,5,875.68359375,474.4140625,no_schema,4,2,3,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,158,108,hidden_pa_learning,361,1.09765625,0.7992172226280615,1,5,4,7,4,7,4,8
sub_002,cb2,7.92933982162743,1,1077,615,10,10,1077.03125,615.17578125,no_schema,4,2,4,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,90,101,hidden_pa_learning,424,0.20703125,0.17853742003166312,2,6,9,2,9,2,2,4
sub_002,cb2,6.046869301968827,1,860,287,4,7,860.01953125,287.34375,no_schema,4,2,5,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,13,9,hidden_pa_learning,482,0.36328125,0.3443044179596923,1,5,6,5,3,8,3,8
sub_002,cb2,9.540312083527787,1,840,447,5,5,840.68359375,447.421875,no_schema,4,2,6,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,131,73,hidden_pa_learning,540,1.10546875,0.8032925560865496,2,6,4,7,4,7,4,8
sub_002,cb2,9.881173043883804,1,1134,671,10,10,1134.0234375,671.171875,no_schema,4,2,7,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,146,158,hidden_pa_learning,596,0.1953125,0.17346565086855092,3,7,9,2,9,2,2,4
sub_002,cb2,NA,NA,NA,NA,NA,NA,817.03125,261.015625,no_schema,4,2,8,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,70,91,hidden_pa_learning,665,NA,NA,1,5,3,8,1,10,1,4
sub_002,cb2,NA,NA,NA,NA,NA,NA,1015.01953125,588.1640625,no_schema,4,2,9,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,63,39,hidden_pa_learning,723,NA,NA,4,8,9,2,9,2,2,4
sub_002,cb2,7.415893968324188,1,985,356,4,7,985.01953125,356.34765625,no_schema,4,2,10,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,82,134,hidden_pa_learning,777,0.3671875,0.34820444840728987,2,6,6,5,3,8,3,8
sub_002,cb2,1.972260959577532,1,842,485,9,6,842.353515625,485.087890625,no_schema,4,2,11,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,2,33,hidden_pa_learning,834,0.44140625,0.3642774479459733,1,5,5,6,8,3,3,8
sub_002,cb2,NA,NA,NA,NA,NA,NA,1051.6796875,578.0078125,no_schema,4,2,12,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,137,159,hidden_pa_learning,892,NA,NA,2,6,7,4,7,4,4,8
sub_002,cb2,NA,NA,NA,NA,NA,NA,888.349609375,558.095703125,no_schema,4,2,13,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,75,79,hidden_pa_learning,950,NA,NA,2,6,5,6,8,3,3,8
sub_002,cb2,3.1450616166190715,1,885,272,2,4,885.01953125,272.01171875,no_schema,4,2,14,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,81,159,hidden_pa_learning,1004,0.03125,0.022777155839239456,2,6,3,8,1,10,1,4
sub_002,cb2,NA,NA,NA,NA,NA,NA,898.02734375,338.33984375,no_schema,4,2,15,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,64,47,hidden_pa_learning,1062,NA,NA,3,7,6,5,3,8,3,8
sub_002,cb2,NA,NA,NA,NA,NA,NA,900.68359375,380.41015625,no_schema,4,2,16,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,64,133,hidden_pa_learning,1121,NA,NA,3,7,4,7,4,7,4,8
sub_002,cb2,2.18798105231798,1,805,194,2,4,805.01953125,194.00390625,no_schema,4,2,17,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,3,79,hidden_pa_learning,1172,0.0234375,0.019918044974971814,3,7,3,8,1,10,1,4
sub_002,cb2,NA,NA,NA,NA,NA,NA,973.69140625,504.00390625,no_schema,4,2,18,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,63,81,hidden_pa_learning,1237,NA,NA,3,7,7,4,7,4,4,8
sub_002,cb2,NA,NA,NA,NA,NA,NA,808.02734375,262.01171875,no_schema,4,2,19,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,71,82,hidden_pa_learning,1294,NA,NA,4,8,3,8,1,10,1,4
sub_002,cb2,6.2437304873676025,1,938,573,9,6,938.349609375,573.095703125,no_schema,4,2,20,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,90,129,hidden_pa_learning,1352,0.4453125,0.36247179645133254,3,7,5,6,8,3,3,8
sub_002,cb2,1.8295170974339836,1,894,488,8,8,894.6875,488.0078125,no_schema,4,2,21,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,47,2,hidden_pa_learning,1405,0.6953125,0.6875443877716187,4,8,7,4,7,4,4,8
sub_002,cb2,NA,NA,NA,NA,NA,NA,960.01953125,357.34375,no_schema,4,2,22,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,83,109,hidden_pa_learning,1464,NA,NA,4,8,6,5,3,8,3,8
sub_002,cb2,NA,NA,NA,NA,NA,NA,925.68359375,461.42578125,no_schema,4,2,23,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,145,158,hidden_pa_learning,1522,NA,NA,4,8,4,7,4,7,4,8
sub_002,cb2,5.53556185390641,1,898,501,9,6,898.349609375,501.083984375,no_schema,4,2,24,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,18,89,hidden_pa_learning,1575,0.43359375,0.359555406484218,4,8,5,6,8,3,3,8
sub_002,cb2,6.538914135118167,0,760,709,11,3,843.69140625,501.171875,schema_c,5,1,1,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,143,76,hidden_pa_learning,235,291.51953125,224.0463814059896,1,1,4,7,5,6,4,9
sub_002,cb2,5.329333180243776,0,993,381,5,10,909.6875,465.25390625,schema_c,5,1,2,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,65,17,hidden_pa_learning,297,167.56640625,118.48921206014406,1,1,7,4,6,5,4,9
sub_002,cb2,1.4511746811790505,1,1038,419,5,9,1038.349609375,419.091796875,schema_c,5,1,3,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,103,104,hidden_pa_learning,362,0.44140625,0.36146006881487786,1,1,8,3,4,7,3,7
sub_002,cb2,5.626504453580033,0,782,668,11,3,824.0234375,544.3359375,schema_c,5,1,4,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,102,98,hidden_pa_learning,422,165.6875,130.6092249931846,1,1,3,8,7,4,3,7
sub_002,cb2,0.9141140890924038,0,1158,217,2,11,1033.69140625,427.24609375,schema_c,5,1,5,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,27,141,hidden_pa_learning,481,334.5546875,244.2458728765674,2,2,7,4,6,5,4,9
sub_002,cb2,7.2734490139818275,0,1028,556,7,9,945.01953125,722.578125,schema_c,5,1,6,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,156,94,hidden_pa_learning,535,249.55859375,186.10220289530523,1,1,6,5,10,1,1,6
sub_002,cb2,8.489046552635127,0,784,244,3,2,1034.6875,412.24609375,schema_c,5,1,7,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,12,142,hidden_pa_learning,591,418.93359375,301.91219041036385,3,3,7,4,6,5,4,9
sub_002,cb2,9.799822226324588,1,814,366,6,5,814.6875,366.171875,schema_c,5,1,8,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,8,47,hidden_pa_learning,650,0.859375,0.7086587794030355,2,2,4,7,5,6,4,9
sub_002,cb2,3.7341655253770623,0,1094,361,5,10,802.353515625,277.919921875,schema_c,5,1,9,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,45,118,hidden_pa_learning,703,374.7265625,303.2490251089906,1,1,2,9,2,9,2,4
sub_002,cb2,9.696684235311848,0,1068,447,7,9,860.01953125,489.3359375,schema_c,5,1,10,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,47,134,hidden_pa_learning,758,250.31640625,212.24562889603553,2,2,3,8,7,4,3,7
sub_002,cb2,5.470393400765923,1,880,619,11,7,880.01953125,619.5703125,schema_c,5,1,11,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,53,29,hidden_pa_learning,814,0.58984375,0.5706468412098787,2,2,6,5,10,1,1,6
sub_002,cb2,8.600243296846191,1,829,278,3,3,829.365234375,278.916015625,schema_c,5,1,12,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,46,145,hidden_pa_learning,870,1.28125,0.9861443981110379,2,2,2,9,2,9,2,4
sub_002,cb2,1.2622646245564018,0,1124,344,5,10,1082.353515625,344.091796875,schema_c,5,1,13,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,28,148,hidden_pa_learning,926,41.73828125,41.64658554387597,2,2,8,3,4,7,3,7
sub_002,cb2,5.648244718665163,1,872,403,6,5,872.6953125,403.18359375,schema_c,5,1,14,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,45,105,hidden_pa_learning,981,0.87890625,0.7191426407155346,3,3,4,7,5,6,4,9
sub_002,cb2,6.258069205107583,0,1105,206,2,11,980.68359375,416.25,schema_c,5,1,15,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,16,88,hidden_pa_learning,1034,334.56640625,244.25321157134258,4,4,7,4,6,5,4,9
sub_002,cb2,4.615708409445887,1,819,599,8,4,819.0234375,599.3359375,schema_c,5,1,16,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,157,93,hidden_pa_learning,1086,0.359375,0.3367540947226923,3,3,3,8,7,4,3,7
sub_002,cb2,1.0234803818785676,1,824,256,3,3,824.365234375,256.904296875,schema_c,5,1,17,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,24,140,hidden_pa_learning,1144,1.26953125,0.9752686741695369,3,3,2,9,2,9,2,4
sub_002,cb2,5.0406304882416535,1,867,565,8,4,867.03125,565.33203125,schema_c,5,1,18,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,123,141,hidden_pa_learning,1199,0.36328125,0.3334985959139296,4,4,3,8,7,4,3,7
sub_002,cb2,6.235386017698266,0,1037,405,5,10,912.03125,655.56640625,schema_c,5,1,19,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,89,61,hidden_pa_learning,1252,375.53515625,280.0012721714002,3,3,6,5,10,1,1,6
sub_002,cb2,3.8689444423845587,1,825,410,6,5,825.68359375,410.17578125,schema_c,5,1,20,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,52,58,hidden_pa_learning,1306,0.859375,0.7058324609215879,4,4,4,7,5,6,4,9
sub_002,cb2,6.933745217056275,0,1168,304,2,11,1002.03125,680.56640625,schema_c,5,1,21,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,114,151,hidden_pa_learning,1364,542.53515625,411.5189962718641,4,4,6,5,10,1,1,6
sub_002,cb2,6.984825348923067,1,1088,330,5,9,1088.349609375,330.087890625,schema_c,5,1,22,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,14,154,hidden_pa_learning,1420,0.4375,0.36048783204261037,3,3,8,3,4,7,3,7
sub_002,cb2,2.4726142950250285,0,1086,484,7,9,836.357421875,316.904296875,schema_c,5,1,23,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,84,152,hidden_pa_learning,1477,416.73828125,300.40371305251017,4,4,2,9,2,9,2,4
sub_002,cb2,5.938817520783708,0,1107,360,5,10,1065.361328125,360.087890625,schema_c,5,1,24,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,44,131,hidden_pa_learning,1534,41.7265625,41.638764634363,4,4,8,3,4,7,3,7
sub_002,cb2,5.399567394410956,1,862,652,11,7,862.03125,652.578125,schema_c,5,2,1,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,86,11,hidden_pa_learning,235,0.609375,0.5789689785515283,1,5,6,5,10,1,1,6
sub_002,cb2,9.533428578410017,1,809,340,3,3,809.365234375,340.908203125,schema_c,5,2,2,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,108,125,hidden_pa_learning,290,1.2734375,0.978891753434161,1,5,2,9,2,9,2,4
sub_002,cb2,5.762207074749974,0,1088,239,2,11,838.69140625,407.16796875,schema_c,5,2,3,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,49,71,hidden_pa_learning,347,417.4765625,300.7245261549239,1,5,4,7,5,6,4,9
sub_002,cb2,3.882125138881225,0,1152,267,2,11,819.365234375,309.912109375,schema_c,5,2,4,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,77,135,hidden_pa_learning,400,375.546875,335.39131836320786,2,6,2,9,2,9,2,4
sub_002,cb2,2.1460328458339406,1,805,488,8,4,805.01953125,488.33984375,schema_c,5,2,5,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,46,79,hidden_pa_learning,453,0.359375,0.3404045301411616,1,5,3,8,7,4,3,7
sub_002,cb2,0.6452666077386748,0,1049,391,5,10,924.0234375,641.58203125,schema_c,5,2,6,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,75,73,hidden_pa_learning,512,375.55859375,280.0187414436619,2,6,6,5,10,1,1,6
sub_002,cb2,3.6501036532690234,0,742,570,11,3,992.353515625,320.087890625,schema_c,5,2,7,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,4,58,hidden_pa_learning,566,500.265625,353.74135353116276,1,5,8,3,4,7,3,7
sub_002,cb2,8.037209296105956,0,662,369,3,2,787.6953125,495.17578125,schema_c,5,2,8,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,137,20,hidden_pa_learning,620,251.87109375,178.10008242143098,2,6,4,7,5,6,4,9
sub_002,cb2,6.261799416885092,0,945,349,3,7,945.01953125,683.57421875,schema_c,5,2,9,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,117,94,hidden_pa_learning,678,334.59375,334.57421932008236,3,7,6,5,10,1,1,6
sub_002,cb2,8.974332701864654,1,897,407,6,5,897.6953125,407.16796875,schema_c,5,2,10,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,49,130,hidden_pa_learning,734,0.86328125,0.7153131996774648,3,7,4,7,5,6,4,9
sub_002,cb2,8.805252204209808,0,656,236,3,2,740.01953125,446.328125,schema_c,5,2,11,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,4,14,hidden_pa_learning,789,294.34765625,226.48885579093147,2,6,3,8,7,4,3,7
sub_002,cb2,7.625822200374246,0,787,645,11,3,995.68359375,479.23828125,schema_c,5,2,12,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,79,103,hidden_pa_learning,847,374.4453125,266.5066410117563,1,5,7,4,6,5,4,9
sub_002,cb2,5.98844324668192,0,1078,448,5,10,953.02734375,698.57421875,schema_c,5,2,13,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,132,102,hidden_pa_learning,901,375.546875,280.01000680753094,4,8,6,5,10,1,1,6
sub_002,cb2,7.34880333101676,0,648,281,3,2,940.361328125,365.087890625,schema_c,5,2,14,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,49,6,hidden_pa_learning,956,376.44921875,304.2136083951142,2,6,8,3,4,7,3,7
sub_002,cb2,0.7736648778986854,1,930,529,7,8,930.68359375,529.23828125,schema_c,5,2,15,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,129,38,hidden_pa_learning,1012,0.921875,0.7239325722335092,2,6,7,4,6,5,4,9
sub_002,cb2,7.4037695412979225,0,754,383,3,2,1046.357421875,467.099609375,schema_c,5,2,16,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,151,112,hidden_pa_learning,1072,376.45703125,304.21309377215226,3,7,8,3,4,7,3,7
sub_002,cb2,4.056194177005443,0,711,312,3,2,795.01953125,522.34375,schema_c,5,2,17,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,80,69,hidden_pa_learning,1132,294.36328125,226.50336596954187,3,7,3,8,7,4,3,7
sub_002,cb2,3.7242791461482105,1,920,515,7,8,920.68359375,515.25390625,schema_c,5,2,18,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,115,28,hidden_pa_learning,1187,0.9375,0.7292247930700965,3,7,7,4,6,5,4,9
sub_002,cb2,6.794247818451744,0,1063,211,2,11,730.361328125,253.916015625,schema_c,5,2,19,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,21,46,hidden_pa_learning,1243,375.5546875,335.3956923156425,3,7,2,9,2,9,2,4
sub_002,cb2,5.6609215625820974,0,1039,273,2,11,956.357421875,399.091796875,schema_c,5,2,20,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,83,22,hidden_pa_learning,1302,208.734375,150.7611918177652,4,8,8,3,4,7,3,7
sub_002,cb2,8.583436362954203,0,949,351,3,7,990.68359375,519.23828125,schema_c,5,2,21,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,119,98,hidden_pa_learning,1357,209.921875,173.32524705267014,4,8,7,4,6,5,4,9
