ptp,condition,hidden_pa_img_type,fminsearch_two_param_1,fminsearch_two_param_2,fminsearch_two_param_fval,fminsearch_two_param_exitflag,fminsearch_two_param_message,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_three_param_fval,fminsearch_three_param_exitflag,fminsearch_three_param_message,warnMsg,warnId,sse_two_param,intercept_two_param,learning_rate_two_param,logLik_two_param,AIC_two_param,BIC_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,logLik_three_param,AIC_three_param,BIC_three_param
sub_004,schema_l,all_pa,191.779970912578,0.308445534120809,2616.03814842141,1,,191.777813256816,0.308440099542566,191.777807434295,2616.03815795321,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2616.03814841709,191.77996029625,0.308445356190431,-34.5114072797141,73.0228145594282,73.1816976427878,2616.03815795321,191.777813256816,0.308440099542566,5.82252027925279e-06,-34.5114072942951,75.0228145885902,75.2611392136297
sub_004,schema_l,far,140.269297236967,0.190515128230141,4103.43316622817,1,,140.269297606821,0.190515304849313,140.269297599449,4103.43316631832,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4103.43316622602,140.269248665962,0.190515064885736,-36.3120591385988,76.6241182771977,76.7830013605573,4103.43316631832,140.269297606821,0.190515304849313,7.3723072091525e-09,-36.3120591386888,78.6241182773776,78.8624429024171
sub_004,schema_l,near,194.166471437017,0.275639861672495,9130.99921093911,1,,194.166428448386,0.275640004720719,194.166428448318,9130.99921094783,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,9130.99921093846,194.166461942182,0.275639868742682,-39.5114637397207,83.0229274794413,83.181810562801,9130.99921094782,194.166428448386,0.275640004720719,6.74731381877791e-11,-39.5114637397248,85.0229274794495,85.2612521044891
sub_005,no_schema,all_pa,161.422557142566,0.0573101020586286,5927.78696003421,1,,161.786551018755,0.0719074509332535,134.767981226219,5927.20444175576,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5927.78696003379,161.422558960805,0.0573101188393803,-37.7833670125745,79.566734025149,79.7256171085086,5927.20444175576,161.786551018755,0.0719074509332535,27.0185697925356,-37.7829739168674,81.5659478337347,81.8042724587742
sub_005,no_schema,far,125.255782446167,-0.0257533693657926,18448.129428721,1,,108.652895861688,0.476413394927667,-42.2531915922686,17621.7139163483,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,18448.1294287122,125.255834062526,-0.0257532529896762,-42.3246151323225,88.649230264645,88.8081133480046,17621.7139163483,108.652895861688,0.476413394927667,150.906087453956,-42.1412907622582,90.2825815245164,90.5209061495559
sub_005,no_schema,near,96.6230513006812,-0.0102751030021053,13746.8740627853,1,,96.6889858053536,0.00164524190721998,-610.417751636238,13748.1688793349,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,13746.8740627815,96.6230247542854,-0.0102751208534706,-41.148009044359,86.296018088718,86.4549011720777,13748.1688793349,96.6889858053536,0.00164524190721998,707.106737441592,-41.1483857861759,88.2967715723519,88.5350961973914
sub_005,random_loc,all_pa,149.118889328421,0.0380081542741574,828.581896409872,1,,157.436961048064,0.571846344883024,36.8597444715525,736.74853569834,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,828.581896398552,149.118843806104,0.0380081467414038,-29.9126048228535,63.8252096457069,63.9840927290666,736.74853569834,157.436961048064,0.571846344883024,120.577216576512,-29.4427286353214,64.8854572706429,65.1237818956824
sub_005,random_loc,far,97.12200924624,0.0116189150367683,7663.82477087276,1,,115.796631971309,1.12243780175752,27.6278154178193,7063.92964520707,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,7663.82477086785,97.1220031094547,0.0116189665060188,-38.8108079207696,81.6216158415392,81.7804989248988,7063.92964520707,115.796631971309,1.12243780175752,88.1688165534899,-38.4847692293537,82.9695384587075,83.207863083747
sub_005,random_loc,near,194.616456274735,0.0493309986898267,6453.96850507899,1,,194.616488206567,0.0493312191763097,194.616461556329,6453.96854530915,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6453.96850507545,194.616411396,0.0493309286342583,-38.1235440696871,80.2470881393742,80.4059712227338,6453.96854530915,194.616488206567,0.0493312191763097,2.66502377144207e-05,-38.1235440946229,82.2470881892457,82.4854128142852
sub_005,schema_c,all_pa,191.988147413081,0.172857835112155,6531.08130851536,1,,208.116766231094,0.479232664399977,138.805716491522,5589.45904168394,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6531.08130851528,191.988146687552,0.172857881841101,-38.1710532967275,80.342106593455,80.5009896768147,5589.45904168394,208.116766231094,0.479232664399977,69.311049739572,-37.5482932547542,81.0965865095084,81.3349111345479
sub_005,schema_c,far,156.310361200088,0.109453856177358,38554.9527948138,1,,254.577135867774,34.6454500434409,164.373232224565,19494.4659075491,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,38554.9527948136,156.310358476012,0.109453880428354,-45.2731014905447,94.5462029810894,94.705086064449,19494.4659075491,254.577135867774,34.6454500434409,90.2039036432089,-42.545285717559,91.090571435118,91.3288960601575
sub_005,schema_c,near,174.376950931529,0.15607498017952,9844.25755322803,1,,174.376967385685,0.156075038051712,174.376967384232,9844.25755324426,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,9844.25755322485,174.37688873547,0.156074888151316,-39.8123163974834,83.6246327949669,83.7835158783265,9844.25755324427,174.376967385685,0.156075038051712,1.45320200317656e-09,-39.8123163974913,85.6246327949826,85.8629574200221
sub_005,schema_ic,all_pa,117.276730772327,0.0380043880126491,4605.12087995355,1,,154.643260636999,34.8757540516555,58.888410294848,2121.47529426066,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,4605.12087995033,117.276771561938,0.0380044582582119,-36.7734388911687,77.5468777823374,77.705760865697,2121.47529426066,154.643260636999,34.8757540516555,95.754850342151,-33.6732101755725,73.346420351145,73.5847449761845
sub_005,schema_ic,far,92.7677909899648,0.0364736185276308,8078.18503385856,1,,92.7675700872344,0.0364726655890405,92.7675698394275,8078.18503425542,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,8078.18503385767,92.7677773179815,0.0364736123616197,-39.0214321059609,82.0428642119217,82.2017472952814,8078.18503425542,92.7675700872344,0.0364726655890405,2.47806823949759e-07,-39.0214321061578,84.0428642123157,84.2811888373552
sub_005,schema_ic,near,120.181509863405,0.143205982023502,16421.8347363308,1,,181.818534942994,35.2234973864749,118.988061075128,7860.27666513016,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,16421.8347363308,120.181509774605,0.143205982403668,-41.859210557578,87.718421115156,87.8773041985156,7860.27666513016,181.818534942994,35.2234973864749,62.830473867866,-38.912050434637,83.8241008692741,84.0624254943136
sub_005,schema_l,all_pa,143.151697967909,0.00624514771197021,2138.170134698,1,,163.638224672569,4.59156899954967,26.9730184946793,1534.6681670539,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2138.17013469013,143.151752557633,0.0062452199230921,-33.7045647588429,71.4091295176858,71.5680126010454,1534.6681670539,163.638224672569,4.59156899954967,136.665206177889,-32.3780199342639,70.7560398685278,70.9943644935673
sub_005,schema_l,far,82.1556163815408,-0.0872709982158905,20548.5384883114,1,,87.7669550161347,0.0125791422794795,-619.339826149952,21369.0756922122,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,20548.5384883083,82.1555954657327,-0.087271089963594,-42.7559224893376,89.5118449786753,89.6707280620349,21369.0756922122,87.7669550161347,0.0125791422794795,707.106781166087,-42.9125424780805,91.8250849561609,92.0634095812004
sub_005,schema_l,near,180.110952590259,0.0587491840371825,4084.68877611299,1,,188.679203197637,0.322577216325431,69.9476001252175,3711.28357281482,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4084.6887761075,180.110917938582,0.0587491763956234,-36.2937453684874,76.5874907369748,76.7463738203345,3711.28357281482,188.679203197637,0.322577216325431,118.731603072419,-35.9102743879795,77.820548775959,78.0588734009985
sub_006,no_schema,all_pa,141.65853396067,0.315293138162914,1742.24311827401,1,,158.805986754064,0.861835632865581,122.433897477413,137.753659714983,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1742.24311827394,141.658536159768,0.315293142833901,-32.885456940532,69.770913881064,69.9297969644237,137.753659714983,158.805986754064,0.861835632865581,36.3720892766515,-22.735610160854,51.4712203217079,51.7095449467474
sub_006,no_schema,far,250.774508627689,0.415236675504645,4456.57839234747,1,,266.130893067894,0.758283238063982,223.179439557195,1226.15883478822,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4456.57839234741,250.77451252246,0.415236684935488,-36.6422883948373,77.2845767896746,77.4434598730343,1226.15883478822,266.130893067894,0.758283238063982,42.9514535106985,-31.4803087525052,68.9606175050103,69.1989421300498
sub_006,no_schema,near,110.974933506627,0.232236367667129,1870.34712715837,1,,125.815704735374,0.766077617112927,89.2879709361108,1205.25999751838,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1870.34712715475,110.974897805682,0.232236383137594,-33.1692593873826,70.3385187747651,70.4974018581248,1205.25999751839,125.815704735374,0.766077617112927,36.5277337992628,-31.4115444518226,68.8230889036452,69.0614135286847
sub_006,random_loc,all_pa,151.633043695977,0.192325608768227,1117.04982004769,1,,153.830027965657,0.245968029122108,135.300143193776,1084.4906452835,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1117.04982004516,151.633034195443,0.192325526917126,-31.1075276978239,66.2150553956478,66.3739384790074,1084.4906452835,153.830027965657,0.245968029122108,18.5298847718815,-30.9892049165027,67.9784098330054,68.2167344580449
sub_006,random_loc,far,110.282383917329,0.0971520906744791,11245.8053852994,1,,145.951849228129,33.0637733737442,74.8777400385502,8901.52221573018,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,11245.8053852988,110.282375412753,0.0971520481038585,-40.3447440327776,84.6894880655552,84.8483711489149,8901.52221573018,145.951849228129,33.0637733737442,71.074109189579,-39.4096524052006,84.8193048104011,85.0576294354406
sub_006,random_loc,near,145.556089772026,0.115996153879945,12045.1670390426,1,,145.556114705181,0.115996366646533,145.556114656014,12045.1670391743,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,12045.1670390393,145.556113467652,0.115996139500008,-40.6194172303903,85.2388344607807,85.3977175441403,12045.1670391743,145.556114705181,0.115996366646533,4.91674541081011e-08,-40.6194172304352,87.2388344608704,87.4771590859099
sub_006,schema_c,all_pa,211.370199528321,0.301088647824477,4332.58967397104,1,,215.852776741162,0.388529418932509,194.508651061059,4120.2546386398,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4332.58967393889,211.370205734818,0.301088984606901,-36.5294249762854,77.0588499525708,77.2177330359305,4120.2546386398,215.852776741162,0.388529418932509,21.3441256801033,-36.3284230826332,78.6568461652664,78.8951707903059
sub_006,schema_c,far,177.030278929482,0.173062850153751,8317.85121512952,1,,177.030203786077,0.173062717996221,177.030203783399,8317.85121517526,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,8317.85121511736,177.030330064866,0.17306300258808,-39.1383790310969,82.2767580621937,82.4356411455534,8317.85121517526,177.030203786077,0.173062717996221,2.67834820988355e-09,-39.1383790311247,84.2767580622494,84.5150826872889
