ptp,condition,hidden_pa_img_type,sse_two_param,intercept_two_param,learning_rate_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_three_param_exitflag,fminsearch_three_param_message,fminsearch_two_param_1,fminsearch_two_param_2,fminsearch_two_param_exitflag,fminsearch_two_param_message,warnMsg,warnId,errorMsg
sub_007,random_loc,all_pa,1365.81873099239,168.235709054752,0.288558141922067,1074.27134623195,175.549381462061,0.451509585454136,26.6666189319642,175.54943812294,0.451510526578568,148.882751355923,1,,168.235769669271,0.288558284986017,1,,,,
sub_007,random_loc,far,16274.4081762799,188.065020623084,0.160351047224795,15027.075245709,183.514958536904,0.000937777919852939,-21096.4090024815,188.065695242703,0.160353467844313,188.065695240731,1,,188.065837812485,0.160353270193309,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_007,random_loc,near,2332.42129593826,229.726020957819,0.572647845415958,889.521358573863,238.149769989535,0.856849110347635,24.8356789932328,238.149766623185,0.856848612864727,213.314085915201,1,,229.726503788957,0.572652362868883,1,,,,
sub_007,schema_c,all_pa,2796.2094101433,173.663209239656,0.343260470777567,1548.92378068696,188.612755240523,0.724790613950863,35.4740162030809,188.612883720245,0.724795401100713,153.138687988951,1,,173.663408125985,0.34326164373384,1,,,,
sub_007,schema_c,far,2988.88619019948,38.4403149480095,-0.0133035780155005,3004.59346080043,39.3382833004355,-1.98867633836544e-06,39.4235961139269,36.845367576182,-2.36754716272147,1.55588301812183e-06,0,,38.4394631097722,-0.0133099749562946,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_007,schema_c,near,4885.81230889434,158.678973732947,0.281822058082558,4758.5256156298,155.03489437826,0.194676244941198,-33.5543313510205,158.162498161525,0.280663446213935,158.162498151866,1,,158.678993688579,0.28182233761608,1,,,,
sub_007,schema_ic,all_pa,6423.50938692232,199.188386372137,0.391663372110425,2929.72302335356,228.999946780761,1.37987809496716,47.704769853136,229.000467641077,1.37993211725348,181.295118673418,1,,199.188893421798,0.391666319634859,1,,,,
sub_007,schema_ic,far,4359.44347458099,168.630103843174,0.222250913135807,1937.57748502557,189.864187391794,0.703080256403262,57.1585292095316,189.864066529709,0.70307654314842,132.705650923947,1,,168.630630007492,0.222252981773817,1,,,,
sub_007,schema_ic,near,1528.51166386651,209.934173186801,0.908890390853467,206.204499567111,212.817906682069,1.2393872683149,18.1321891306565,212.817949378707,1.23938781073684,194.685762629814,1,,209.93422106906,0.908892487728774,1,,,,
sub_007,schema_l,all_pa,2956.46955486828,162.883888457391,0.336676097055174,1665.2113656758,179.525700599233,0.79760699999165,36.3408940223374,179.526205146438,0.797627669920202,143.184754145256,1,,162.884092800325,0.33667747881653,1,,,,
sub_007,schema_l,far,7579.70460552798,98.9627868089259,0.13187990880114,7236.75645739424,98.1735796560825,0.000428471051217277,-22128.9791484247,98.9627503738788,0.131879666270877,98.9627503683496,1,,98.9626357711776,0.131879304327528,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_007,schema_l,near,2204.5675250972,167.588952020222,0.241143652021582,1756.45999440474,176.787496236331,0.442239067572019,36.9875293608711,176.787471117801,0.44223909140901,139.799931420229,1,,167.588966096946,0.24114386075466,1,,,,
sub_008,no_schema,all_pa,1058.40477778339,196.025155774882,0.390628123128478,260.514473840313,205.762555220894,0.622919637973539,27.2815707704032,205.76261988204,0.622919910755166,178.481037580317,1,,196.025156005656,0.390628261460191,1,,,,
sub_008,no_schema,far,5270.5520502558,114.793509332985,0.16709398628751,5255.39288964742,116.012032219136,0.210228200128342,14.2517678293632,116.010045799343,0.210171892716269,101.772235937357,1,,114.793528213476,0.167093917109482,1,,,,
sub_008,no_schema,near,6272.02839300344,233.528734615955,0.33002948948796,6215.98812689751,236.775975965936,0.381260432364783,12.7850629091297,236.776338535999,0.381265100296971,223.990384869255,1,,233.528795470239,0.330029729656439,1,,,,
sub_008,random_loc,all_pa,2634.47629878497,203.028527060876,0.441140802230184,2172.77811915272,207.458471368086,0.572308237966116,17.9785317545705,207.459092182256,0.572319873208088,189.479754408973,1,,203.02867094951,0.441141669563697,1,,,,
sub_008,random_loc,far,18438.0639482826,212.981067660889,0.419104096538298,17648.0788833577,216.508913437087,0.548972853639641,21.9662266364687,216.524407635136,0.549269032996403,194.534540560725,1,,212.981170875308,0.419104881212448,1,,,,
sub_008,random_loc,near,8036.30170737096,153.666656116157,0.217747422132666,7995.46058326347,151.44797094083,0.163775334285666,-27.2466989437274,153.666567752009,0.217747069825656,153.666567747652,1,,153.66662368381,0.217747172410963,1,,,,
sub_008,schema_c,all_pa,2889.87472406636,168.046901923241,0.390601269499204,2882.91415937241,167.536000955199,0.373986716899922,-3.11562446222072,168.045951451103,0.390598440382471,168.045951416204,1,,168.046864702005,0.390600968304533,1,,,,
sub_008,schema_c,far,1456.69908349775,89.3861743684839,0.225931437949303,1439.36973914899,90.9349756833131,0.290007676624407,10.211785941269,90.9349218216579,0.29000503540918,80.7234593109013,1,,89.3861998974289,0.225931534348616,1,,,,
sub_008,schema_c,near,21716.4294124532,217.490656489429,0.334796122481959,19544.7410592674,210.446951030399,0.149843222846207,-126.867628599284,217.888703688372,0.335416043614322,217.88870368586,1,,217.491567322115,0.334800296927339,1,,,,
sub_008,schema_ic,all_pa,6141.83065519457,158.265092204508,0.355919987466044,3440.70670480105,187.827209566996,1.80367384741999,43.7168690326729,187.827728045053,1.80383126526998,144.110189784144,1,,158.265993276882,0.35592574247158,1,,,,
sub_008,schema_ic,far,5199.57574380249,116.811625547807,0.271301469214908,3040.84595244008,146.116831426228,103317.606838927,43.0412558337224,146.116831908654,33.6630157101943,103.0755759121,1,,116.811822985465,0.271302917050115,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,
sub_008,schema_ic,near,8648.7769677662,212.446969225568,0.529762976816876,5075.01102280742,226.58151247134,1.06286063113703,36.1054642391606,226.581526865327,1.06286094686051,190.476045706463,1,,212.447907195178,0.529771466663746,1,,,,
sub_008,schema_l,all_pa,3548.32696589912,185.390671382555,0.417877151603348,3512.45950775119,186.703256731516,0.456088382972177,6.10653951831046,186.703494400854,0.456092917475969,180.596480094876,1,,185.390697508416,0.417877150280893,1,,,,
sub_008,schema_l,far,2666.89655227205,143.446234093139,0.286564123668645,2575.96021348136,140.884809744845,0.212394238351225,-23.8703771091463,143.453594941986,0.286768190145752,143.453594941171,1,,143.446389018205,0.28656482751664,1,,,,
sub_008,schema_l,near,1276.29663980828,123.341468280704,0.460597790335331,1241.61053695558,124.265609307852,0.512685434132494,4.97882346318082,124.265132381425,0.512672241303516,119.287053942581,1,,123.341443660072,0.460598202061619,1,,,,
sub_009,no_schema,all_pa,6301.69061799766,109.455877709377,0.0845109090145322,6259.13401309463,108.011026411057,0.0011135705863543,-6348.16078324598,109.456476236161,0.0859152485934787,107.970315260861,1,,109.456052582285,0.0845115879123982,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_009,no_schema,far,6785.22366182527,102.267485743883,0.0105894957476167,6259.13401309463,108.011026411057,0.0011135705863543,-6348.16078324598,110.566814718824,0.563712729361794,16.8119330037783,1,,102.267225953123,0.0105887392347694,1,,"The assignment added rows to the table, but did not assign values to all of the table's existing variables. Those variables are extended with rows containing default values.",MATLAB:table:RowsAddedExistingVars,The function you provided as the MODELFUN input has returned Inf or NaN values.
sub_009,no_schema,near,10607.4977484885,110.071284588046,0.0995786334298437,10462.0098304481,108.951770901848,0.000585817620692775,-14242.7182319226,110.069703830275,0.0995761383393742,110.069702247331,1,,110.071690717674,0.099580105598524,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_009,random_loc,all_pa,6282.99792412975,198.700935099552,0.0852447494196504,5723.57390928384,212.892337489829,0.425502984549802,116.936063420009,212.892413978234,0.425504663046911,95.9562404237894,1,,198.700896777558,0.0852447340573214,1,,,,
sub_009,random_loc,far,16076.4976234675,141.56133603119,0.063610906141592,15324.7813441636,152.04066044807,0.380049599127415,92.1302022165044,152.038524695558,0.37992676289334,59.9139543689429,1,,141.561155881614,0.063610393663383,1,,,,
sub_009,random_loc,near,10954.4614231329,128.290295454933,-0.0119457927628381,10958.6558064483,128.447534798707,0.000215887152842289,7215.08343381015,128.482661627063,0.00265287996923362,-578.624109323322,1,,128.290490460831,-0.0119453949229533,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_009,schema_c,all_pa,11868.8325725557,153.297592269846,0.110183715678614,11194.6936689767,152.965299315173,0.000565134228627679,-22991.1860288893,153.297437772466,0.110182565452442,153.297437757967,1,,153.297134003557,0.110182460678852,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_009,schema_c,far,7570.21480813709,128.938334368727,0.0898361951112191,7570.14158191031,129.032790819498,0.0935683492918681,3.85195552100993,129.035563027413,0.0936624690583745,125.092397513244,1,,128.938270626071,0.0898361501283749,1,,,,
sub_009,schema_c,near,2660.86673165363,84.1624612543764,0.0048717280101764,2310.71042827363,100.411093602867,1340.46495868904,80.2212184176674,100.411093878682,30.8945787193017,20.1898755747835,1,,84.1624482158445,0.00487178244105618,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,
sub_009,schema_ic,all_pa,6574.53590241292,201.712313973715,0.134149980295383,5027.04395942711,224.986914802543,0.590063806242896,97.0836213441467,224.986803063595,0.590061013501501,127.903333226231,1,,201.712478780672,0.134150385963813,1,,,,
sub_009,schema_ic,far,9507.5827344362,181.067031925126,-0.0122461468779015,9529.37906317364,181.85313537295,8.51347121724244e-05,24436.2006021301,180.61819221077,-1.47486154654468,0.0017142850274519,1,,181.067262269287,-0.012245784054934,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_009,schema_ic,near,8171.15910921817,149.42145366422,0.0918775908907642,7918.8039765057,148.053631678049,0.00129356383646814,-8116.17156528413,149.419807861056,0.0918749808184828,149.419807852262,1,,149.421546402046,0.091877880797937,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_009,schema_l,all_pa,3188.03842090378,133.268367692687,0.0624809235587632,2162.23612718623,151.269039420599,0.694499628393809,94.0848943887397,151.268481104845,0.694449246498065,57.1842284211553,1,,133.268274920854,0.0624806539109097,1,,,,
sub_009,schema_l,far,8088.97006139952,108.68722534698,0.0765800141997195,7807.24901777175,110.029581181516,0.000366206862377487,-19998.0390699963,108.686921996314,0.0765803881285598,108.686921781329,1,,108.687470261467,0.076580932013515,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_009,schema_l,near,9333.65999060426,134.073965077942,0.0326962150815562,6684.07479529729,171.217915251516,1.43533421943053,109.918730589492,171.217085922285,1.43506122563034,61.2992348350256,1,,134.073609391587,0.0326953187920631,1,,,,
sub_010,no_schema,all_pa,2169.1668517532,150.916018578649,0.268614524709159,1657.38749560008,164.403011554103,0.604178640215327,36.7499984718755,164.404157821112,0.604214797018202,127.652576203319,1,,150.916167874324,0.268615476607179,1,,,,
sub_010,no_schema,far,1660.98820762055,146.16139179293,0.234247209877701,1514.17163476448,152.017747354994,0.374792718640457,27.0013844235025,152.018059087551,0.374799441617124,125.015925926116,1,,146.161459094464,0.23424762595994,1,,,,
