ptp,condition,hidden_pa_img_type,sse_two_param,intercept_two_param,learning_rate_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,warnMsg,warnId,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_message,errorMsg
sub_009,schema_c,near,2660.86673165363,84.1624612543764,0.0048717280101764,2310.7104282749,100.411058530905,99135185.088239,80.221220864546,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_009,schema_ic,all_pa,6574.53590241292,201.712313973715,0.134149980295383,5027.04395938216,224.986840484401,0.590061492518551,97.0835159521919,,,,,,,
sub_009,schema_ic,far,9507.5827344362,181.067031925126,-0.0122461468779015,9718.46329630549,187.959744927834,-2.23135180105728e-05,187.959958389341,,,,,,,
sub_009,schema_ic,near,8171.15910921817,149.42145366422,0.0918775908907642,7915.88415997907,148.035676809919,0.000359040255981961,-29649.6107265857,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_009,schema_l,all_pa,3188.03842090378,133.268367692687,0.0624809235587632,2162.23612666051,151.268960847492,0.694496702067825,94.0848680713245,,,,,,,
sub_009,schema_l,far,8088.97006139952,108.68722534698,0.0765800141997195,7806.92653773163,110.030192605574,0.000280914388045759,-26120.5696779081,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_009,schema_l,near,9333.65999060426,134.073965077942,0.0326962150815562,6684.07479074309,171.216411900888,1.43482046436673,109.917094284884,,,,,,,
sub_010,no_schema,all_pa,2169.1668517532,150.916018578649,0.268614524709159,1657.38749432732,164.403225624866,0.604185477784624,36.7502926842428,,,,,,,
sub_010,no_schema,far,1660.98820762055,146.16139179293,0.234247209877701,1514.17163458326,152.017860936982,0.374795386642395,27.0016783388867,,,,,,,
sub_010,no_schema,near,6111.07201309378,80.4473518717968,0.103597674417931,6081.71250575445,78.6708673801928,0.00089799638751459,-6655.82084883976,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_010,random_loc,all_pa,2690.30292868563,185.019546356709,0.164627321993264,1708.51400384014,179.167246944987,0.000801822856671264,-24218.8088216602,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_010,random_loc,far,10805.2942995696,109.257423823741,0.0738193294821732,10642.5770505572,109.486249983983,0.000222288463966714,-30743.1462516021,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_010,random_loc,near,14179.3313060455,214.535864627533,0.209547188902505,13428.1757453381,208.55392697596,0.0795829866684061,-201.044982687592,,,,,,,
sub_010,schema_c,all_pa,3103.76750760078,213.017637815005,0.447936608939328,1763.32817937502,223.39039563009,0.720622409752604,28.7464957332574,,,,,,,
sub_010,schema_c,far,5833.40665053076,165.303800388542,0.219397818432846,4846.03791976018,157.970610433649,0.0222118176688978,-828.157466027113,,,,,,,
sub_010,schema_c,near,13248.2141994899,179.582289974746,0.336040014799475,11252.5210925197,195.193280678836,0.723957794546098,38.9348746861538,,,,,,,
sub_010,schema_ic,all_pa,4439.02485130327,241.686592977899,0.245696714125552,2843.91909293318,230.381127905624,0.0604792356043668,-387.467558758768,,,,,,,
sub_010,schema_ic,far,16742.7835854247,260.382413612008,0.220362650427509,11707.6127845924,251.238796875192,0.000904607639665716,-37103.5874335346,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_010,schema_ic,near,11084.3598343366,160.270693002849,0.120817531853554,9627.04975934983,162.218007423542,0.000470526077806206,-32556.1934054045,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_010,schema_l,all_pa,9650.852037337,185.848317148726,0.0563425188986706,9491.2406187173,185.558817600955,0.000532123542747569,-16868.7136152282,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_010,schema_l,far,11427.8035989447,146.236877784114,-0.0017717813798123,11432.2615141269,146.753852728794,-6.15264055926036e-07,146.774860457071,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_010,schema_l,near,25268.5692716001,118.02020507611,0.0416590992413546,24973.637342312,121.703302135629,0.0001508073852922,-36586.7618006572,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_011,no_schema,all_pa,5255.17640307794,141.026573638438,0.0673596325276108,5201.72371496326,139.894931770177,0.000732531106502295,-10484.9943609937,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_011,no_schema,far,8739.43901356701,120.426787142202,0.0260513513972873,8736.45311028696,120.273146495632,0.00063278401690659,-4468.36386613161,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_011,no_schema,near,4957.20309782106,98.1371520110452,0.0719343407042271,3511.0068846161,124.846336351857,2.08003461833602,69.5393645107164,,,,,,,
sub_011,random_loc,all_pa,10787.1028058345,148.376243427611,0.040437861583379,3831.1483502372,211.646280164104,2.34814845124033,114.594107292641,,,,,,,
sub_011,random_loc,far,25534.6724948845,219.142010846526,0.221287031372789,17192.432175052,254.723950530913,0.804268956459656,78.2660219015586,,,,,,,
sub_011,random_loc,near,5035.74373817536,104.749279012113,-0.0751147460011708,8832.31648160029,131.46383180558,3.93033384326292e-07,131.46370711668,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_011,schema_c,all_pa,4211.11958504586,155.909143104058,0.103366456793432,4189.35761112921,153.159509137082,0.027433103374099,-309.666746869179,,,,,,,
sub_011,schema_c,far,20137.9160538134,107.352330360738,-0.0106477559636569,20119.8512597553,106.279483925216,-4.66640147761106e-05,-31568.10252621,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_011,schema_c,near,4274.26793199226,193.874892803813,0.134477731780024,2027.28377990402,216.608295719323,0.573682829002151,92.520050959781,,,,,,,
sub_011,schema_ic,all_pa,3500.4966468092,124.836363959918,0.0705514487041332,3499.03989823487,123.761059976593,0.0247210117508846,-182.855042393368,,,,,,,
sub_011,schema_ic,far,21707.8868161825,162.410525605595,0.0568102897136327,11079.0252866869,239.559001573622,3.47967309693853,118.891162032675,,,,,,,
sub_011,schema_ic,near,17465.8651646401,87.2698915003632,-0.0149852029924129,17571.4759855936,91.2979484834103,-2.93520336429362e-07,91.3022062841626,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_011,schema_l,all_pa,8042.9668623765,132.089842555461,0.0772090415267796,7721.06101016149,132.834939030089,0.000421664417315358,-20589.2948509951,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_011,schema_l,far,22830.9233982041,149.321487077728,0.038572942665653,22648.5404241596,151.165856065794,0.000236535982919971,-24342.0306440925,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_011,schema_l,near,2368.40906831893,91.0340846135329,0.125114018527639,1263.81667776986,115.367150591463,3.87268482105191,53.493048360051,,,,,,,
sub_012,no_schema,all_pa,1216.8905219316,226.563424024085,0.721913893646575,380.922290916952,230.042547039754,0.921115118405958,16.4012280719857,,,,,,,
sub_012,no_schema,far,3103.70766527064,146.995694768413,0.38847304603604,587.584602183058,168.858129818281,1.31272126271469,35.9135105282391,,,,,,,
sub_012,no_schema,near,709.719254248549,242.231573088452,0.955001112405931,456.300116140006,243.252277563011,1.07593681200021,9.26122488816753,,,,,,,
sub_012,random_loc,all_pa,11669.5130666301,212.794729435505,0.138226766915571,9548.35356816342,211.763710264599,0.000607777406626045,-35019.780715968,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_012,random_loc,far,30568.5051210939,195.402154277268,0.120269877791081,27778.0306054502,202.131460868826,0.000426704585002009,-45926.0741065176,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_012,random_loc,near,1210.58762212227,156.610370723275,0.0645415268747956,1175.16215925471,155.234052613476,0.00120363387185947,-6735.81638274285,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_012,schema_c,all_pa,6301.50931686912,139.413832846204,0.233175443610229,6090.50427126422,132.770919985577,0.0757674126911076,-149.471818161034,,,,,,,
sub_012,schema_c,far,29836.2715095234,164.687633427595,0.273966319071562,29843.1387793656,131.299284276786,0.00506658085512012,-3240.47977979282,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_012,schema_c,near,9127.40312166175,123.778970733973,0.333851431158996,8565.25974827939,132.335172954554,0.630420842081774,23.6131944107772,,,,,,,
sub_012,schema_ic,all_pa,15902.6229372042,155.261375362771,0.257492299231877,15856.9402399652,158.720376264097,0.333490756317649,16.5604836912162,,,,,,,
sub_012,schema_ic,far,3531.10622173262,99.1822277785031,0.123423763764979,2688.71792729762,111.956940647574,1.30587051387497,53.1755772202514,,,,,,,
sub_012,schema_ic,near,2735.98219775941,267.577515160969,0.796661425567351,2411.31170443544,268.642361272422,0.883411777484194,9.72139219275181,,,,,,,
sub_012,schema_l,all_pa,3965.50347467632,224.694696981894,0.21579962524068,3373.57257270742,217.858048449518,0.0918389863591154,-168.20664488498,,,,,,,
sub_012,schema_l,far,13174.4499522714,188.620096285076,0.248476671987158,9701.71738217078,209.87087141311,0.691827528642758,57.7568404447343,,,,,,,
sub_012,schema_l,near,16032.8381242414,226.838369830661,0.268185244325988,15553.2301574293,221.902851575432,0.170003124617978,-66.1119121648626,,,,,,,
sub_013,no_schema,all_pa,3570.55784114575,159.491995370894,0.349098003972744,2585.98036817759,167.863258861044,0.604412094435733,28.2365559871082,,,,,,,
sub_013,no_schema,far,3947.16684756057,59.1500220416209,0.0347721876128341,3863.75833138172,63.2099410252038,0.410666325874886,46.6310992268496,,,,,,,
