ptp,counterbalancing,condition,hidden_pa_img_row_number_across_blocks,mouse_error_mean,mouse_error_sd,mouse_error_n,border_dist_closest,hidden_pa_img_type
sub_004,cb2,no_schema,7,5.949053315575723,NA,1,1,all
sub_004,cb2,no_schema,8,14.119489557047114,NA,1,1,all
sub_004,cb2,no_schema,1,157.3554700590975,NA,1,2,all
sub_004,cb2,no_schema,2,46.91541812154647,NA,1,2,all
sub_004,cb2,no_schema,3,30.23775921789727,NA,1,2,all
sub_004,cb2,no_schema,4,19.806727582302212,NA,1,2,all
sub_004,cb2,no_schema,5,24.413627496124604,NA,1,2,all
sub_004,cb2,no_schema,6,41.49766809737062,NA,1,2,all
sub_004,cb2,no_schema,7,20.21819001591219,NA,1,2,all
sub_004,cb2,no_schema,8,20.380985808334476,NA,1,2,all
sub_004,cb2,no_schema,1,143.40398872978233,56.0021434728031,2,3,all
sub_004,cb2,no_schema,2,155.0523297296459,103.13584643124726,2,3,all
sub_004,cb2,no_schema,3,100.1709905638964,12.845155786016827,2,3,all
sub_004,cb2,no_schema,4,42.886998445533095,29.772775222292744,2,3,all
sub_004,cb2,no_schema,5,41.32966019790058,4.974859708939541,2,3,all
sub_004,cb2,no_schema,6,40.121985810457176,10.76556663731315,2,3,all
sub_004,cb2,no_schema,7,19.71525482092823,3.447126769240834,2,3,all
sub_004,cb2,no_schema,8,18.495651791638153,11.459211158558388,2,3,all
sub_004,cb2,no_schema,1,80.00867156733496,81.45484377271383,2,4,all
sub_004,cb2,no_schema,2,65.6258114296565,17.161016851425043,2,4,all
sub_004,cb2,no_schema,3,61.664756233296394,4.538494062222539,2,4,all
sub_004,cb2,no_schema,4,27.038303959857025,1.7532081808281244,2,4,all
sub_004,cb2,no_schema,5,37.664082192401985,18.433168506378333,2,4,all
sub_004,cb2,no_schema,6,24.85019381659869,26.455608772650137,2,4,all
sub_004,cb2,no_schema,7,22.056579136963816,13.367755403442548,2,4,all
sub_004,cb2,no_schema,8,30.685959778209416,4.886626746211627,2,4,all
sub_005,cb1,schema_c,1,227.73599994060078,NA,1,1,all
sub_005,cb1,schema_c,2,260.58467562185103,NA,1,1,all
sub_005,cb1,schema_c,3,50.35000664295202,NA,1,1,all
sub_005,cb1,schema_c,4,23.79334295439194,NA,1,1,all
sub_005,cb1,schema_c,5,33.345933694309906,NA,1,1,all
sub_005,cb1,schema_c,6,41.45873000883303,NA,1,1,all
sub_005,cb1,schema_c,7,30.376255841451435,NA,1,1,all
sub_005,cb1,schema_c,8,23.210949333133975,NA,1,1,all
sub_005,cb1,schema_c,1,201.30454454214467,NA,1,2,all
sub_005,cb1,schema_c,2,257.2675303129416,NA,1,2,all
sub_005,cb1,schema_c,3,296.36638689014706,NA,1,2,all
sub_005,cb1,schema_c,4,98.78079091260766,NA,1,2,all
sub_005,cb1,schema_c,5,29.61425380319944,NA,1,2,all
sub_005,cb1,schema_c,6,187.68421191810543,NA,1,2,all
sub_005,cb1,schema_c,7,208.4398615987842,NA,1,2,all
sub_005,cb1,schema_c,8,29.213454149078512,NA,1,2,all
sub_005,cb1,schema_c,1,200.80164357242916,82.84796395282454,2,3,all
sub_005,cb1,schema_c,2,62.587167729919884,NA,2,3,all
sub_005,cb1,schema_c,3,71.74664680347757,23.89176320032354,2,3,all
sub_005,cb1,schema_c,4,77.39236453342309,11.201744406911025,2,3,all
sub_005,cb1,schema_c,5,38.11997361089789,5.2047312817423945,2,3,all
sub_005,cb1,schema_c,6,83.88271790186148,35.54419120896836,2,3,all
sub_005,cb1,schema_c,7,149.8877943014465,132.81788186385438,2,3,all
sub_005,cb1,schema_c,8,35.17935519746963,3.1857008156420292,2,3,all
sub_005,cb1,schema_c,1,201.77718963568327,67.87246748053545,2,4,all
sub_005,cb1,schema_c,2,114.95775373118116,89.95657672236936,2,4,all
sub_005,cb1,schema_c,3,126.24393601667214,82.45257785225455,2,4,all
sub_005,cb1,schema_c,4,159.56817856297874,34.465771232223545,2,4,all
sub_005,cb1,schema_c,5,102.80889535432377,107.31843354472112,2,4,all
sub_005,cb1,schema_c,6,102.39507899386541,97.13642958296045,2,4,all
sub_005,cb1,schema_c,7,114.49772110145759,70.76514648180266,2,4,all
sub_005,cb1,schema_c,8,42.161041874905195,17.095568211975134,2,4,all
sub_005,cb1,schema_ic,1,277.08014078772464,NA,1,1,all
sub_005,cb1,schema_ic,2,45.39580838519469,NA,1,1,all
sub_005,cb1,schema_ic,3,102.99013020161355,NA,1,1,all
sub_005,cb1,schema_ic,4,24.53151124462805,NA,1,1,all
sub_005,cb1,schema_ic,5,49.1062118671896,NA,1,1,all
sub_005,cb1,schema_ic,6,186.7663096464277,NA,1,1,all
sub_005,cb1,schema_ic,7,70.50685724768417,NA,1,1,all
sub_005,cb1,schema_ic,8,326.71491976024805,NA,1,1,all
sub_005,cb1,schema_ic,1,61.36777679140994,NA,1,2,all
sub_005,cb1,schema_ic,2,366.1078917523089,NA,1,2,all
sub_005,cb1,schema_ic,3,114.17607412816537,NA,1,2,all
sub_005,cb1,schema_ic,4,296.80031317928274,NA,1,2,all
sub_005,cb1,schema_ic,5,38.18913822437359,NA,1,2,all
sub_005,cb1,schema_ic,6,57.78303408718092,NA,1,2,all
sub_005,cb1,schema_ic,7,159.28685100572588,NA,1,2,all
sub_005,cb1,schema_ic,8,164.3016118402991,NA,1,2,all
sub_005,cb1,schema_ic,1,143.0182126884817,59.17398653708128,2,3,all
sub_005,cb1,schema_ic,2,49.064175915352834,23.447783208671776,2,3,all
sub_005,cb1,schema_ic,3,133.61982052796085,9.651612717950844,2,3,all
sub_005,cb1,schema_ic,4,69.49238251606978,42.346077721398565,2,3,all
sub_005,cb1,schema_ic,5,73.2823258496173,26.26260059566219,2,3,all
sub_005,cb1,schema_ic,6,126.21640878689706,87.00091413188737,2,3,all
sub_005,cb1,schema_ic,7,102.30399410074956,93.5408444796916,2,3,all
sub_005,cb1,schema_ic,8,56.29104335475725,18.203457912493736,2,3,all
sub_005,cb1,schema_ic,1,151.68760932493723,38.30952017469991,2,4,all
sub_005,cb1,schema_ic,2,19.09481935776732,3.731267054739111,2,4,all
sub_005,cb1,schema_ic,3,59.21920276105296,27.878753651049518,2,4,all
sub_005,cb1,schema_ic,4,66.36994759575032,87.86630735794024,2,4,all
sub_005,cb1,schema_ic,5,61.245579878239795,19.366404472736054,2,4,all
sub_005,cb1,schema_ic,6,97.93318218483621,92.83344769396787,2,4,all
sub_005,cb1,schema_ic,7,19.448678583204888,NA,2,4,all
sub_005,cb1,schema_ic,8,40.2812660248105,40.088007200685425,2,4,all
sub_005,cb1,schema_l,1,207.67969940257836,NA,1,1,all
sub_005,cb1,schema_l,2,27.11142598509552,NA,1,1,all
sub_005,cb1,schema_l,3,79.32014667753276,NA,1,1,all
sub_005,cb1,schema_l,4,206.4414218826864,NA,1,1,all
sub_005,cb1,schema_l,5,87.37507893527372,NA,1,1,all
sub_005,cb1,schema_l,6,166.09625799200086,NA,1,1,all
sub_005,cb1,schema_l,7,77.23744667546508,NA,1,1,all
sub_005,cb1,schema_l,8,52.16558414266357,NA,1,1,all
sub_005,cb1,schema_l,1,184.67661042875224,NA,1,2,all
sub_005,cb1,schema_l,2,77.99647709642484,NA,1,2,all
sub_005,cb1,schema_l,3,287.09016517368394,NA,1,2,all
sub_005,cb1,schema_l,4,127.90345651878657,NA,1,2,all
sub_005,cb1,schema_l,5,345.0352977442353,NA,1,2,all
sub_005,cb1,schema_l,6,212.25937950878196,NA,1,2,all
sub_005,cb1,schema_l,7,351.4200840012607,NA,1,2,all
sub_005,cb1,schema_l,8,37.62787117886322,NA,1,2,all
sub_005,cb1,schema_l,1,203.04722168528693,150.18598266222187,2,3,all
sub_005,cb1,schema_l,2,114.08391589359655,109.92031773157719,2,3,all
sub_005,cb1,schema_l,3,73.15006171254174,49.59431468775409,2,3,all
sub_005,cb1,schema_l,4,129.9477180444243,111.08780145244985,2,3,all
sub_005,cb1,schema_l,5,87.25479055952326,56.28406995121066,2,3,all
sub_005,cb1,schema_l,6,124.04875016695277,30.308711956782112,2,3,all
sub_005,cb1,schema_l,7,109.04847369302382,0.38471013645746693,2,3,all
sub_005,cb1,schema_l,8,142.04841164727,27.890753009210343,2,3,all
sub_005,cb1,schema_l,1,91.6846617674406,59.350982086443565,2,4,all
sub_005,cb1,schema_l,2,245.0914709659004,86.88086786506975,2,4,all
sub_005,cb1,schema_l,3,109.15754793371518,94.8822451233246,2,4,all
sub_005,cb1,schema_l,4,75.97529599195455,89.25419684426664,2,4,all
sub_005,cb1,schema_l,5,107.3915381274466,14.520862015998915,2,4,all
sub_005,cb1,schema_l,6,153.5939561312817,102.7752518183689,2,4,all
sub_005,cb1,schema_l,7,157.0969185733702,77.16093461687143,2,4,all
sub_005,cb1,schema_l,8,175.37386426120767,31.190035662504865,2,4,all
sub_005,cb1,random_loc,1,184.91253475038542,NA,1,1,all
sub_005,cb1,random_loc,2,216.98377360487697,NA,1,1,all
sub_005,cb1,random_loc,3,228.3336823769382,NA,1,1,all
sub_005,cb1,random_loc,4,217.9071373494051,NA,1,1,all
sub_005,cb1,random_loc,5,204.4516030942592,NA,1,1,all
sub_005,cb1,random_loc,6,152.17410426157434,NA,1,1,all
sub_005,cb1,random_loc,7,261.687472011582,NA,1,1,all
sub_005,cb1,random_loc,8,246.43943578050266,NA,1,1,all
sub_005,cb1,random_loc,1,194.04606915143887,NA,1,2,all
sub_005,cb1,random_loc,2,19.44548670321728,NA,1,2,all
sub_005,cb1,random_loc,3,13.266572772385489,NA,1,2,all
sub_005,cb1,random_loc,4,95.36149355544407,NA,1,2,all
sub_005,cb1,random_loc,5,85.48319690515207,NA,1,2,all
sub_005,cb1,random_loc,6,1.887975933374152,NA,1,2,all
sub_005,cb1,random_loc,7,7.4625366414510825,NA,1,2,all
sub_005,cb1,random_loc,8,32.47790715432569,NA,1,2,all
sub_005,cb1,random_loc,1,158.02760069993036,148.0468618900518,2,3,all
sub_005,cb1,random_loc,2,127.39312937877989,86.98717379940685,2,3,all
sub_005,cb1,random_loc,3,134.02636551135512,155.8353924886083,2,3,all
sub_005,cb1,random_loc,4,108.7697880226768,62.166037017403816,2,3,all
sub_005,cb1,random_loc,5,168.97198796760034,77.91433546530172,2,3,all
sub_005,cb1,random_loc,6,167.0512316625354,133.8084446382409,2,3,all
sub_005,cb1,random_loc,7,61.860362088790595,39.321237085482856,2,3,all
sub_005,cb1,random_loc,8,111.83290448975183,74.64957419983989,2,3,all
sub_005,cb1,random_loc,1,129.3004658465636,54.81454895020026,2,4,all
sub_005,cb1,random_loc,2,173.08970999387452,20.16287557278084,2,4,all
sub_005,cb1,random_loc,3,133.1143403509932,61.77707300229193,2,4,all
sub_005,cb1,random_loc,4,90.73510977493709,44.06736089387315,2,4,all
sub_005,cb1,random_loc,5,117.5791474363736,97.53046069901274,2,4,all
sub_005,cb1,random_loc,6,151.41168681024473,182.19010101386775,2,4,all
sub_005,cb1,random_loc,7,129.60445947240433,66.50227069523591,2,4,all
sub_005,cb1,random_loc,8,101.20976795388795,69.133518132169,2,4,all
sub_005,cb1,no_schema,1,325.1967027935746,NA,1,1,all
sub_005,cb1,no_schema,2,73.27573273473627,NA,1,1,all
sub_005,cb1,no_schema,3,319.37402916926806,NA,1,1,all
sub_005,cb1,no_schema,4,301.3149647923457,NA,1,1,all
sub_005,cb1,no_schema,5,108.78945494767633,NA,1,1,all
sub_005,cb1,no_schema,6,113.31932980658021,NA,1,1,all
sub_005,cb1,no_schema,7,189.2867084816377,NA,1,1,all
sub_005,cb1,no_schema,8,215.86487789312207,NA,1,1,all
sub_005,cb1,no_schema,1,221.06854345048802,NA,1,2,all
sub_005,cb1,no_schema,2,324.9258150383258,NA,1,2,all
sub_005,cb1,no_schema,3,268.73843747837844,NA,1,2,all
sub_005,cb1,no_schema,4,41.539938954219856,NA,1,2,all
sub_005,cb1,no_schema,5,28.39763904482752,NA,1,2,all
sub_005,cb1,no_schema,6,12.132895504384454,NA,1,2,all
sub_005,cb1,no_schema,7,39.48818213491617,NA,1,2,all
sub_005,cb1,no_schema,8,12.748319627320006,NA,1,2,all
sub_005,cb1,no_schema,1,137.44242853462833,115.3711046295929,2,3,all
sub_005,cb1,no_schema,2,33.066257196152286,29.455496117382353,2,3,all
sub_005,cb1,no_schema,3,166.9615682354577,144.24421720179464,2,3,all
sub_005,cb1,no_schema,4,69.70888588660107,25.446113423133482,2,3,all
sub_005,cb1,no_schema,5,180.29607884793793,135.24750740979147,2,3,all
sub_005,cb1,no_schema,6,288.39499004245135,38.3354003275572,2,3,all
sub_005,cb1,no_schema,7,118.17839643782494,115.30464469054961,2,3,all
sub_005,cb1,no_schema,8,131.87086821198028,49.37577053051804,2,3,all
sub_005,cb1,no_schema,1,101.36199993111545,121.84510780648692,2,4,all
sub_005,cb1,no_schema,2,107.57618774162887,78.01011084084513,2,4,all
sub_005,cb1,no_schema,3,128.34917265079898,55.89416441951801,2,4,all
sub_005,cb1,no_schema,4,132.44294119842385,47.50631547349262,2,4,all
sub_005,cb1,no_schema,5,56.77208684654304,6.222994988143725,2,4,all
sub_005,cb1,no_schema,6,80.61989643782549,57.916928252056834,2,4,all
sub_005,cb1,no_schema,7,71.5554943536862,72.69512749864654,2,4,all
sub_005,cb1,no_schema,8,95.14621437724873,27.161758702311076,2,4,all
sub_006,cb1,schema_c,1,200.82466748697402,NA,1,1,all
sub_006,cb1,schema_c,2,316.91344898247706,NA,1,1,all
sub_006,cb1,schema_c,3,70.3152998656644,NA,1,1,all
sub_006,cb1,schema_c,4,77.44033206203885,NA,1,1,all
sub_006,cb1,schema_c,5,139.74759052972448,NA,1,1,all
sub_006,cb1,schema_c,6,20.864216624185843,NA,1,1,all
sub_006,cb1,schema_c,7,30.57351802352967,NA,1,1,all
sub_006,cb1,schema_c,8,38.1099206186807,NA,1,1,all
sub_006,cb1,schema_c,1,287.4458113153927,NA,1,2,all
sub_006,cb1,schema_c,2,233.83277141186917,NA,1,2,all
sub_006,cb1,schema_c,3,23.952386292242725,NA,1,2,all
sub_006,cb1,schema_c,4,9.696046625150927,NA,1,2,all
sub_006,cb1,schema_c,5,12.341550674060475,NA,1,2,all
sub_006,cb1,schema_c,6,13.40703787588235,NA,1,2,all
sub_006,cb1,schema_c,7,21.65322127609911,NA,1,2,all
sub_006,cb1,schema_c,8,11.64328733587883,NA,1,2,all
sub_006,cb1,schema_c,1,185.2898906915351,62.42699253685156,2,3,all
sub_006,cb1,schema_c,2,215.25186762119586,99.88709863699418,2,3,all
sub_006,cb1,schema_c,3,100.2982982027716,24.521944311485086,2,3,all
sub_006,cb1,schema_c,4,37.51995507640776,8.965269413299316,2,3,all
sub_006,cb1,schema_c,5,103.61820391026764,90.02614442117212,2,3,all
sub_006,cb1,schema_c,6,42.012800282376865,3.6683497851564617,2,3,all
sub_006,cb1,schema_c,7,75.3654874221094,53.28450479767048,2,3,all
sub_006,cb1,schema_c,8,60.37005697681718,6.261812266545513,2,3,all
sub_006,cb1,schema_c,1,173.07125994494967,121.01619056148147,2,4,all
sub_006,cb1,schema_c,2,98.46422143798671,38.802739949794315,2,4,all
sub_006,cb1,schema_c,3,114.88742147031104,30.259216448359567,2,4,all
sub_006,cb1,schema_c,4,102.51192520567798,4.963910713011807,2,4,all
sub_006,cb1,schema_c,5,76.75736439648611,75.28864644592791,2,4,all
sub_006,cb1,schema_c,6,26.16716973590043,4.0410739572029675,2,4,all
sub_006,cb1,schema_c,7,37.11740669576549,11.945109577214522,2,4,all
sub_006,cb1,schema_c,8,40.6853222344443,31.582927679295615,2,4,all
sub_006,cb1,schema_ic,1,97.68146500448485,NA,1,1,all
sub_006,cb1,schema_ic,2,109.73529432224835,NA,1,1,all
sub_006,cb1,schema_ic,3,62.18763700433208,NA,1,1,all
sub_006,cb1,schema_ic,4,80.82639310340672,NA,1,1,all
sub_006,cb1,schema_ic,5,105.4014152402622,NA,1,1,all
sub_006,cb1,schema_ic,6,37.336422350214654,NA,1,1,all
sub_006,cb1,schema_ic,7,43.05405690635306,NA,1,1,all
sub_006,cb1,schema_ic,8,23.213609585027015,NA,1,1,all
sub_006,cb1,schema_ic,1,223.8897521155638,NA,1,2,all
sub_006,cb1,schema_ic,2,29.6351270383867,NA,1,2,all
sub_006,cb1,schema_ic,3,12.069550668087766,NA,1,2,all
sub_006,cb1,schema_ic,4,26.00790946587657,NA,1,2,all
sub_006,cb1,schema_ic,5,2.201615361053082,NA,1,2,all
sub_006,cb1,schema_ic,6,27.060350776292854,NA,1,2,all
sub_006,cb1,schema_ic,7,3.173802505284306,NA,1,2,all
sub_006,cb1,schema_ic,8,15.26648703850455,NA,1,2,all
sub_006,cb1,schema_ic,1,68.0249696729429,72.54180165727958,2,3,all
sub_006,cb1,schema_ic,2,81.65077262886967,16.229735772049732,2,3,all
sub_006,cb1,schema_ic,3,180.95591563086174,107.94827197368109,2,3,all
sub_006,cb1,schema_ic,4,32.90342519656885,5.468224825636832,2,3,all
sub_006,cb1,schema_ic,5,18.372918002630538,19.699685912655422,2,3,all
sub_006,cb1,schema_ic,6,47.26285524430175,48.04407304266599,2,3,all
sub_006,cb1,schema_ic,7,27.170540355014964,5.04478196402868,2,3,all
sub_006,cb1,schema_ic,8,18.363412576100238,4.180341260981654,2,3,all
sub_006,cb1,schema_ic,1,193.89736477543852,103.84505237501914,2,4,all
sub_006,cb1,schema_ic,2,147.62147588136713,8.22792558797337,2,4,all
sub_006,cb1,schema_ic,3,118.0672013942187,9.791122318138557,2,4,all
sub_006,cb1,schema_ic,4,117.27536085985683,13.157689746881433,2,4,all
sub_006,cb1,schema_ic,5,65.29263008182204,31.742304605129164,2,4,all
sub_006,cb1,schema_ic,6,33.5421833711896,21.993025607014694,2,4,all
sub_006,cb1,schema_ic,7,57.48437028316583,2.565011769365797,2,4,all
sub_006,cb1,schema_ic,8,64.85842192277846,29.012945254991394,2,4,all
sub_006,cb1,schema_l,1,113.52075217393795,NA,1,1,all
sub_006,cb1,schema_l,2,145.6270975732505,NA,1,1,all
sub_006,cb1,schema_l,3,54.24081331669412,NA,1,1,all
sub_006,cb1,schema_l,4,92.95126475635345,NA,1,1,all
sub_006,cb1,schema_l,5,63.817340173538234,NA,1,1,all
sub_006,cb1,schema_l,6,48.34897407841131,NA,1,1,all
sub_006,cb1,schema_l,7,45.222364118106235,NA,1,1,all
sub_006,cb1,schema_l,8,42.9865505824851,NA,1,1,all
sub_006,cb1,schema_l,1,139.88717184954257,NA,1,2,all
sub_006,cb1,schema_l,2,22.955067767543856,NA,1,2,all
sub_006,cb1,schema_l,3,13.06760738049845,NA,1,2,all
sub_006,cb1,schema_l,4,26.599674350741434,NA,1,2,all
sub_006,cb1,schema_l,5,29.67161771932793,NA,1,2,all
sub_006,cb1,schema_l,6,29.614142946754544,NA,1,2,all
sub_006,cb1,schema_l,7,2.918986575737178,NA,1,2,all
sub_006,cb1,schema_l,8,33.29273189093299,NA,1,2,all
sub_006,cb1,schema_l,1,139.63394370479685,67.07562251004396,2,3,all
sub_006,cb1,schema_l,2,79.05099779242329,37.40157865652384,2,3,all
sub_006,cb1,schema_l,3,60.54687434868525,18.898854364205743,2,3,all
sub_006,cb1,schema_l,4,89.17574038697498,76.26215137629605,2,3,all
sub_006,cb1,schema_l,5,91.6390824821448,13.054466363517022,2,3,all
sub_006,cb1,schema_l,6,79.74710883972395,72.51898187963675,2,3,all
sub_006,cb1,schema_l,7,80.48814818673029,64.42827818907732,2,3,all
sub_006,cb1,schema_l,8,79.27654364188547,59.976748806091926,2,3,all
sub_006,cb1,schema_l,1,242.36273570569648,21.83283516185811,2,4,all
sub_006,cb1,schema_l,2,110.41963373621562,14.177813138159431,2,4,all
sub_006,cb1,schema_l,3,104.48362144279025,37.3080014679587,2,4,all
sub_006,cb1,schema_l,4,67.41640868717998,21.7652167218792,2,4,all
sub_006,cb1,schema_l,5,79.32701819156696,50.928284399851265,2,4,all
sub_006,cb1,schema_l,6,70.43716476410691,66.40426308345451,2,4,all
sub_006,cb1,schema_l,7,60.818898747112584,52.40486355787606,2,4,all
sub_006,cb1,schema_l,8,32.616278084178894,9.291496866088451,2,4,all
sub_006,cb1,random_loc,1,137.29248901171806,NA,1,1,all
sub_006,cb1,random_loc,2,211.31573974862775,NA,1,1,all
sub_006,cb1,random_loc,3,23.07376922363415,NA,1,1,all
sub_006,cb1,random_loc,4,49.04578712218396,NA,1,1,all
sub_006,cb1,random_loc,5,47.82203892984244,NA,1,1,all
sub_006,cb1,random_loc,6,25.349760322069514,NA,1,1,all
sub_006,cb1,random_loc,7,13.309804874535857,NA,1,1,all
sub_006,cb1,random_loc,8,29.153178116759086,NA,1,1,all
sub_006,cb1,random_loc,1,260.1956857399107,NA,1,2,all
sub_006,cb1,random_loc,2,135.16358027517703,NA,1,2,all
sub_006,cb1,random_loc,3,159.7018766765312,NA,1,2,all
sub_006,cb1,random_loc,4,14.71790936383602,NA,1,2,all
sub_006,cb1,random_loc,5,40.820502866924315,NA,1,2,all
sub_006,cb1,random_loc,6,28.360691260630244,NA,1,2,all
sub_006,cb1,random_loc,7,1.3247330681945797,NA,1,2,all
sub_006,cb1,random_loc,8,23.179798601692347,NA,1,2,all
sub_006,cb1,random_loc,1,89.32618850206995,1.9618781846159683,2,3,all
sub_006,cb1,random_loc,2,113.15979612116217,29.50911271298247,2,3,all
sub_006,cb1,random_loc,3,59.03003219640324,35.20105646043278,2,3,all
sub_006,cb1,random_loc,4,114.13594464340648,102.1555457018249,2,3,all
sub_006,cb1,random_loc,5,70.73316927835472,77.75102532952845,2,3,all
sub_006,cb1,random_loc,6,33.62960830069755,4.636267985439871,2,3,all
sub_006,cb1,random_loc,7,74.54338542969124,92.17979150654169,2,3,all
sub_006,cb1,random_loc,8,31.001985865927345,0.011978064715514254,2,3,all
sub_006,cb1,random_loc,1,145.2436935617507,79.12038234041934,2,4,all
sub_006,cb1,random_loc,2,159.6280129614454,172.46077979254207,2,4,all
sub_006,cb1,random_loc,3,102.01672713971244,124.3386490069509,2,4,all
sub_006,cb1,random_loc,4,115.4109925302863,42.44531893479946,2,4,all
sub_006,cb1,random_loc,5,94.16372261872742,35.158548042235985,2,4,all
sub_006,cb1,random_loc,6,94.55328381741131,9.449967695603906,2,4,all
sub_006,cb1,random_loc,7,58.18575765462546,63.675277558366226,2,4,all
sub_006,cb1,random_loc,8,91.33692984411003,89.561498593217,2,4,all
sub_006,cb1,no_schema,1,151.61982815522288,NA,1,1,all
sub_006,cb1,no_schema,2,25.833040110233384,NA,1,1,all
sub_006,cb1,no_schema,3,37.54829675656173,NA,1,1,all
sub_006,cb1,no_schema,4,63.87275102437728,NA,1,1,all
sub_006,cb1,no_schema,5,13.447475168346545,NA,1,1,all
sub_006,cb1,no_schema,6,15.354524132847992,NA,1,1,all
sub_006,cb1,no_schema,7,16.123152674924707,NA,1,1,all
sub_006,cb1,no_schema,8,12.719178980709755,NA,1,1,all
sub_006,cb1,no_schema,1,25.765052340947964,NA,1,2,all
sub_006,cb1,no_schema,2,18.742518125542954,NA,1,2,all
sub_006,cb1,no_schema,3,34.97728437730805,NA,1,2,all
sub_006,cb1,no_schema,4,18.098173252928564,NA,1,2,all
sub_006,cb1,no_schema,5,34.26855424274762,NA,1,2,all
sub_006,cb1,no_schema,6,43.55685236566309,NA,1,2,all
sub_006,cb1,no_schema,7,35.7579387889368,NA,1,2,all
sub_006,cb1,no_schema,8,26.24060313206331,NA,1,2,all
sub_006,cb1,no_schema,1,182.46260053981158,122.66030934609846,2,3,all
sub_006,cb1,no_schema,2,138.2211000297844,128.38133117993763,2,3,all
sub_006,cb1,no_schema,3,104.74964111013432,66.70923604851725,2,3,all
sub_006,cb1,no_schema,4,56.319900182702554,4.261798757035079,2,3,all
sub_006,cb1,no_schema,5,44.66215994834728,15.368393821861966,2,3,all
sub_006,cb1,no_schema,6,22.24996357276885,1.6571067767940149,2,3,all
sub_006,cb1,no_schema,7,41.090389614652665,17.08307840562571,2,3,all
sub_006,cb1,no_schema,8,67.5499298600227,52.04402103394862,2,3,all
sub_006,cb1,no_schema,1,207.53915876540916,69.1012080630953,2,4,all
sub_006,cb1,no_schema,2,92.47624364388653,14.536099610307488,2,4,all
sub_006,cb1,no_schema,3,50.39434876471368,2.455134735006195,2,4,all
sub_006,cb1,no_schema,4,26.09382950021269,1.6005672278815957,2,4,all
sub_006,cb1,no_schema,5,73.50783963074875,44.85216380967763,2,4,all
sub_006,cb1,no_schema,6,53.33575981873003,5.807776515128645,2,4,all
sub_006,cb1,no_schema,7,34.02950623224118,32.74205420988446,2,4,all
sub_006,cb1,no_schema,8,26.53574339786663,15.888342729376612,2,4,all
sub_007,cb5,schema_c,1,357.88219930460576,NA,1,1,all
sub_007,cb5,schema_c,2,76.63425607456213,NA,1,1,all
sub_007,cb5,schema_c,3,32.474699060985344,NA,1,1,all
sub_007,cb5,schema_c,4,62.229513328496814,NA,1,1,all
sub_007,cb5,schema_c,5,NA,NA,1,1,all
sub_007,cb5,schema_c,6,25.364156877404035,NA,1,1,all
sub_007,cb5,schema_c,7,18.80815525514298,NA,1,1,all
sub_007,cb5,schema_c,8,35.06885839461505,NA,1,1,all
sub_007,cb5,schema_c,1,352.3165796411504,NA,1,2,all
sub_007,cb5,schema_c,2,219.88971762008123,NA,1,2,all
sub_007,cb5,schema_c,3,59.41606823948436,NA,1,2,all
sub_007,cb5,schema_c,4,296.2857633097464,NA,1,2,all
sub_007,cb5,schema_c,5,39.60315378904895,NA,1,2,all
sub_007,cb5,schema_c,6,29.57702512152063,NA,1,2,all
sub_007,cb5,schema_c,7,18.23596487820325,NA,1,2,all
sub_007,cb5,schema_c,8,38.31677720058229,NA,1,2,all
sub_007,cb5,schema_c,1,149.6992578313513,113.23326248812208,2,3,all
sub_007,cb5,schema_c,2,57.549114408022646,23.951512184481995,2,3,all
sub_007,cb5,schema_c,3,95.08401766128031,90.03421707882737,2,3,all
sub_007,cb5,schema_c,4,19.16708199541847,4.023774320281923,2,3,all
sub_007,cb5,schema_c,5,34.95054024192807,16.576204264350856,2,3,all
sub_007,cb5,schema_c,6,51.987690077042146,45.24418454481832,2,3,all
sub_007,cb5,schema_c,7,25.329743199722564,0.055164218175783104,2,3,all
sub_007,cb5,schema_c,8,45.295088109862526,52.524682868707835,2,3,all
sub_007,cb5,schema_c,1,71.49098669271386,14.927988991102612,2,4,all
sub_007,cb5,schema_c,2,89.54907345310824,106.77074025356254,2,4,all
sub_007,cb5,schema_c,3,67.49207774532447,83.63835749912965,2,4,all
sub_007,cb5,schema_c,4,45.01404462105264,39.13963030767954,2,4,all
sub_007,cb5,schema_c,5,11.635990484812906,5.8595253893766435,2,4,all
sub_007,cb5,schema_c,6,73.13201156931409,46.52768643039847,2,4,all
sub_007,cb5,schema_c,7,28.339580577214722,6.922819680532666,2,4,all
sub_007,cb5,schema_c,8,29.70586260923855,17.764959617070584,2,4,all
sub_007,cb5,schema_ic,1,335.62315616491895,NA,1,1,all
sub_007,cb5,schema_ic,2,21.70065849465316,NA,1,1,all
sub_007,cb5,schema_ic,3,59.10911375669206,NA,1,1,all
sub_007,cb5,schema_ic,4,341.3312583900009,NA,1,1,all
sub_007,cb5,schema_ic,5,46.132246900639494,NA,1,1,all
sub_007,cb5,schema_ic,6,NA,NA,1,1,all
sub_007,cb5,schema_ic,7,13.931635011783882,NA,1,1,all
sub_007,cb5,schema_ic,8,15.980353691378753,NA,1,1,all
sub_007,cb5,schema_ic,1,249.31994271997303,NA,1,2,all
sub_007,cb5,schema_ic,2,50.753658369526676,NA,1,2,all
sub_007,cb5,schema_ic,3,112.41217166255007,NA,1,2,all
sub_007,cb5,schema_ic,4,50.84408852453375,NA,1,2,all
