ptp,condition,hidden_pa_img_type,hidden_pa_img_row_number_across_blocks,border_dist_closest,counterbalancing,mouse_error_mean,mouse_error_sd,mouse_error_n,y_hat_three_param,y_hat_two_param
sub_002,schema_c,all_pa,1,1,cb5,329.2893349707644,NA,1,NA,NA
sub_002,schema_c,all_pa,1,2,cb5,232.81160608312024,NA,1,NA,NA
sub_002,schema_c,all_pa,1,3,cb5,140.26227128958968,70.07573436906159,2,NA,NA
sub_002,schema_c,all_pa,1,4,cb5,279.9706560679722,44.47530427914829,2,NA,NA
sub_002,schema_c,all_pa,1,all,cb5,233.76113262816807,86.91365202066119,6,233.47279758014497,215.761399328466
sub_002,schema_c,all_pa,2,1,cb5,50.681732414039296,NA,1,NA,NA
sub_002,schema_c,all_pa,2,2,cb5,46.81506356934649,NA,1,NA,NA
sub_002,schema_c,all_pa,2,3,cb5,32.58426524599069,6.084764477778359,2,NA,NA
sub_002,schema_c,all_pa,2,4,cb5,165.07199710447316,138.54158266695953,2,NA,NA
sub_002,schema_c,all_pa,2,all,cb5,82.13488678071892,89.59379671001525,6,82.85431476330871,118.00397298086732
sub_002,schema_c,all_pa,3,1,cb5,42.456012536368526,NA,1,NA,NA
sub_002,schema_c,all_pa,3,2,cb5,26.02736280344117,NA,1,NA,NA
sub_002,schema_c,all_pa,3,3,cb5,21.054538010567338,15.988266019657596,2,NA,NA
sub_002,schema_c,all_pa,3,4,cb5,57.57786706236069,35.54489461346897,2,NA,NA
sub_002,schema_c,all_pa,3,all,cb5,37.62469758094429,24.585777525316157,6,47.60198666200557,64.53859533081045
sub_002,schema_c,all_pa,4,1,cb5,34.851208737836934,NA,1,NA,NA
sub_002,schema_c,all_pa,4,2,cb5,256.0471792258254,NA,1,NA,NA
sub_002,schema_c,all_pa,4,3,cb5,29.08080380937578,5.1369243320665605,2,NA,NA
sub_002,schema_c,all_pa,4,4,cb5,17.101050343518743,NA,2,NA,NA
sub_002,schema_c,all_pa,4,all,cb5,73.23220918518653,102.43315215802865,6,39.3511623719138,35.29737331767161
sub_002,schema_c,all_pa,5,1,cb5,31.104619841565036,NA,1,NA,NA
sub_002,schema_c,all_pa,5,2,cb5,58.82390449045314,NA,1,NA,NA
sub_002,schema_c,all_pa,5,3,cb5,30.824288036916535,1.526090110903105,2,NA,NA
sub_002,schema_c,all_pa,5,4,cb5,37.29670660136318,14.15286852083493,2,NA,NA
sub_002,schema_c,all_pa,5,all,cb5,37.6950856014296,12.547724853312387,6,37.42005299183708,19.304798264369513
sub_002,schema_c,all_pa,6,1,cb5,23.1428417764172,NA,1,NA,NA
sub_002,schema_c,all_pa,6,2,cb5,13.639104699427786,NA,1,NA,NA
sub_002,schema_c,all_pa,6,3,cb5,36.666890407647585,23.24884594252605,2,NA,NA
sub_002,schema_c,all_pa,6,4,cb5,26.548521161325525,10.298392218092902,2,NA,NA
sub_002,schema_c,all_pa,6,all,cb5,27.202128268965204,14.3319013693186,6,36.968075915764985,10.558157760748289
sub_002,schema_c,all_pa,7,1,cb5,6.998696342054086,NA,1,NA,NA
sub_002,schema_c,all_pa,7,2,cb5,63.96368737027247,NA,1,NA,NA
sub_002,schema_c,all_pa,7,3,cb5,15.627731646777791,15.558672795093653,2,NA,NA
sub_002,schema_c,all_pa,7,4,cb5,30.30481922479597,19.1789291278019,2,NA,NA
sub_002,schema_c,all_pa,7,all,cb5,27.13791424257901,23.050624576533107,6,36.86229046445794,5.7744553335527975
sub_002,schema_c,all_pa,8,1,cb5,20.030770092242616,NA,1,NA,NA
sub_002,schema_c,all_pa,8,2,cb5,44.816746892227165,NA,1,NA,NA
sub_002,schema_c,all_pa,8,3,cb5,40.59353183744786,5.390525291323747,2,NA,NA
sub_002,schema_c,all_pa,8,4,cb5,24.72318293793244,10.106410580390436,2,NA,NA
sub_002,schema_c,all_pa,8,all,cb5,32.58015775587173,11.749987038987436,6,36.83753132887193,3.1581583790270207
sub_002,schema_c,far,1,all,cb5,201.06534481984602,156.06426558951867,2,210.95621590499002,204.667288502197
sub_002,schema_c,far,2,all,cb5,149.96126657737383,159.91138271574852,2,106.45246416033916,118.11400663602814
sub_002,schema_c,far,3,all,cb5,21.096478866634296,16.047579347125026,2,61.07435224838872,68.16389011508276
sub_002,schema_c,far,4,all,cb5,21.27475006162404,5.9025027466172775,2,41.370054495280556,39.33755231874269
sub_002,schema_c,far,5,all,cb5,29.596257000038513,3.2627882582710983,2,32.813961401400746,22.701800320040892
sub_002,schema_c,far,6,all,cb5,43.468445581213444,13.62999437084032,2,29.098694308484937,13.101266026799935
sub_002,schema_c,far,7,all,cb5,35.24787237670603,12.188396320839619,2,27.485433510565798,7.56077355475009
sub_002,schema_c,far,8,all,cb5,34.32567462128862,3.4735633907867265,2,26.78491579891451,4.3633414228266965
sub_002,schema_c,near,1,all,cb5,219.16758253771587,41.51322694130877,2,218.762857113725,208.256278079538
sub_002,schema_c,near,2,all,cb5,47.69499577308999,27.454564526567335,2,54.0266407639925,88.26906676666911
sub_002,schema_c,near,3,all,cb5,57.53592620629373,35.6042079409364,2,33.1603990542406,37.41269276349479
sub_002,schema_c,near,4,all,cb5,32.71315783902222,NA,2,30.517385558255967,15.857305748067493
sub_002,schema_c,near,5,all,cb5,38.5247376382412,12.416170373466938,2,30.182609395057767,6.721091881230458
sub_002,schema_c,near,6,all,cb5,19.746965987759665,0.6795406464071727,2,30.14020511690481,2.8487232821027737
sub_002,schema_c,near,7,all,cb5,10.68467849486773,8.568139988131371,2,30.134833997323028,1.2074264838808753
sub_002,schema_c,near,8,all,cb5,30.99104015409168,18.97049926250091,2,30.13415366678049,0.5117656471360765
sub_002,schema_ic,all_pa,1,1,cb5,189.51017584944688,NA,1,NA,NA
sub_002,schema_ic,all_pa,1,2,cb5,216.4346626485711,NA,1,NA,NA
sub_002,schema_ic,all_pa,1,3,cb5,158.29663300269354,87.71458064109179,2,NA,NA
sub_002,schema_ic,all_pa,1,4,cb5,153.73341853974208,5.953885886826614,2,NA,NA
sub_002,schema_ic,all_pa,1,all,cb5,171.66749026381487,47.016122918490595,6,169.43124170170003,164.442163542532
sub_002,schema_ic,all_pa,2,1,cb5,208.74217171067346,NA,1,NA,NA
sub_002,schema_ic,all_pa,2,2,cb5,7.651230018812743,NA,1,NA,NA
sub_002,schema_ic,all_pa,2,3,cb5,59.37477882121358,38.806025329649756,2,NA,NA
sub_002,schema_ic,all_pa,2,4,cb5,99.70118439863465,88.4810501915708,2,NA,NA
sub_002,schema_ic,all_pa,2,all,cb5,89.09088802819711,80.34289327548316,6,96.11876397010062,102.22973786314556
sub_002,schema_ic,all_pa,3,1,cb5,154.18854286388557,NA,1,NA,NA
sub_002,schema_ic,all_pa,3,2,cb5,21.609331220581105,NA,1,NA,NA
sub_002,schema_ic,all_pa,3,3,cb5,48.66357663225067,18.446430975546946,2,NA,NA
sub_002,schema_ic,all_pa,3,4,cb5,44.309540909027504,14.162657866615694,2,NA,NA
sub_002,schema_ic,all_pa,3,all,cb5,60.290684861170504,48.239153736609175,6,57.49244069462941,63.55376916981749
sub_002,schema_ic,all_pa,4,1,cb5,124.55187373334968,NA,1,NA,NA
sub_002,schema_ic,all_pa,4,2,cb5,21.994191183146093,NA,1,NA,NA
sub_002,schema_ic,all_pa,4,3,cb5,6.334489822716515,6.0610528700289485,2,NA,NA
sub_002,schema_ic,all_pa,4,4,cb5,40.23102780671441,13.293885331802702,2,NA,NA
sub_002,schema_ic,all_pa,4,all,cb5,39.9461833625596,44.617294345093406,6,37.14129589710299,39.5098496789412
sub_002,schema_ic,all_pa,5,1,cb5,13.280526175128802,NA,1,NA,NA
sub_002,schema_ic,all_pa,5,2,cb5,35.20467931682919,NA,1,NA,NA
sub_002,schema_ic,all_pa,5,3,cb5,37.565933516099236,4.831062269264261,2,NA,NA
sub_002,schema_ic,all_pa,5,4,cb5,31.36608372722906,39.726351987280275,2,NA,NA
sub_002,schema_ic,all_pa,5,all,cb5,31.058206663102432,20.09801959411444,6,26.418838788872506,24.56232324288144
sub_002,schema_ic,all_pa,6,1,cb5,27.327536487731223,NA,1,NA,NA
sub_002,schema_ic,all_pa,6,2,cb5,15.433650598636126,NA,1,NA,NA
sub_002,schema_ic,all_pa,6,3,cb5,22.2086476882333,13.087176748303806,2,NA,NA
sub_002,schema_ic,all_pa,6,4,cb5,18.82379821649665,10.112786480174984,2,NA,NA
sub_002,schema_ic,all_pa,6,all,cb5,20.804346482637875,8.446635950211663,6,20.769471759071934,15.269805579881956
sub_002,schema_ic,all_pa,7,1,cb5,28.559923852984646,NA,1,NA,NA
sub_002,schema_ic,all_pa,7,2,cb5,14.372632702493348,NA,1,NA,NA
sub_002,schema_ic,all_pa,7,3,cb5,12.408254555217331,10.887372722899729,2,NA,NA
sub_002,schema_ic,all_pa,7,4,cb5,14.299413335992188,14.732265286685294,2,NA,NA
sub_002,schema_ic,all_pa,7,all,cb5,16.05798205631617,10.271705077240965,6,17.792976025374884,9.492870855161057
sub_002,schema_ic,all_pa,8,1,cb5,20.431223054146347,NA,1,NA,NA
sub_002,schema_ic,all_pa,8,2,cb5,8.635541141166618,NA,1,NA,NA
sub_002,schema_ic,all_pa,8,3,cb5,1.768275280607435,0.37488609666106415,2,NA,NA
sub_002,schema_ic,all_pa,8,4,cb5,21.120311395736017,16.185189281520984,2,NA,NA
sub_002,schema_ic,all_pa,8,all,cb5,12.47398959133331,11.990784310017181,6,16.224742485938975,5.901489485333894
sub_002,schema_ic,far,1,all,cb5,122.89822183859968,37.65366748637107,2,122.83506495087599,101.753853598525
sub_002,schema_ic,far,2,all,cb5,34.53520448069449,3.677562413712933,2,35.8919411109635,68.91447412403603
sub_002,schema_ic,far,3,all,cb5,34.95750484633519,0.9368816309539486,2,28.10434206878844,46.67346322362061
sub_002,schema_ic,far,4,all,cb5,30.125762840696325,27.584888098119173,2,27.40679755735181,31.610372087666807
sub_002,schema_ic,far,5,all,cb5,50.21943350813454,13.063689030959921,2,27.344317665564844,21.40864539520735
sub_002,schema_ic,far,6,all,cb5,21.567828716609558,13.993431629000083,2,27.33872126732257,14.499357881223938
sub_002,schema_ic,far,7,all,cb5,11.994459143211508,11.472567806606126,2,27.338219991273746,9.819929056084703
sub_002,schema_ic,far,8,all,cb5,17.299164136608177,21.58910755920435,2,27.33817509138167,6.650708773207866
sub_002,schema_ic,near,1,all,cb5,189.13182970383593,44.1070272678941,2,194.495571744688,193.800457502972
sub_002,schema_ic,near,2,all,cb5,124.54075873915374,53.35258727563397,2,108.21924409783793,109.45281181900597
sub_002,schema_ic,near,3,all,cb5,58.01561269494297,5.220654739885201,2,60.87406236721523,61.815736502598384
sub_002,schema_ic,near,4,all,cb5,16.4397547887346,20.35205563634542,2,34.8928193745723,34.91171415200813
sub_002,schema_ic,near,5,all,cb5,18.712583735193753,21.83160068705609,2,20.6352970086553,19.71711175810859
sub_002,schema_ic,near,6,all,cb5,19.464617188120393,9.206531599478708,2,12.811308600087443,11.135646172772708
sub_002,schema_ic,near,7,all,cb5,14.713208747998012,14.147070202978895,2,8.517800019400255,6.28908621133071
sub_002,schema_ic,near,8,all,cb5,5.589422539735273,5.778804374344433,2,6.161685085455872,3.5518913550125615
sub_002,schema_l,all_pa,1,1,cb5,204.1243699876415,NA,1,NA,NA
sub_002,schema_l,all_pa,1,2,cb5,79.65409724251184,NA,1,NA,NA
sub_002,schema_l,all_pa,1,3,cb5,177.68248113761368,53.42357558311317,2,NA,NA
sub_002,schema_l,all_pa,1,4,cb5,143.40221087480364,91.63103845539048,2,NA,NA
sub_002,schema_l,all_pa,1,all,cb5,154.32464187583133,64.24298420877967,6,153.421995066963,127.990496930533
sub_002,schema_l,all_pa,2,1,cb5,47.86235783840535,NA,1,NA,NA
sub_002,schema_l,all_pa,2,2,cb5,43.81416959751184,NA,1,NA,NA
sub_002,schema_l,all_pa,2,3,cb5,80.61941941278579,32.82586726367117,2,NA,NA
sub_002,schema_l,all_pa,2,4,cb5,62.96654890383467,19.225642102633532,2,NA,NA
sub_002,schema_l,all_pa,2,all,cb5,63.14141067819302,23.087560768845954,6,69.19854562589835,96.41318392525906
sub_002,schema_l,all_pa,3,1,cb5,23.558616743169843,NA,1,NA,NA
sub_002,schema_l,all_pa,3,2,cb5,35.552912433716756,NA,1,NA,NA
sub_002,schema_l,all_pa,3,3,cb5,96.7350814022396,106.48358147726641,2,NA,NA
sub_002,schema_l,all_pa,3,4,cb5,29.080571771425056,15.401739085913487,2,NA,NA
sub_002,schema_l,all_pa,3,all,cb5,51.79047258736932,59.51164196765339,6,48.64989407289052,72.62650163512512
sub_002,schema_l,all_pa,4,1,cb5,25.06882372293448,NA,1,NA,NA
sub_002,schema_l,all_pa,4,2,cb5,7.11250360418406,NA,1,NA,NA
sub_002,schema_l,all_pa,4,3,cb5,110.3471484938765,119.97028261433005,2,NA,NA
sub_002,schema_l,all_pa,4,4,cb5,94.49203707534937,44.171239055273986,2,NA,NA
sub_002,schema_l,all_pa,4,all,cb5,73.64328307759506,73.06637851801382,6,43.63647935942167,54.70837623043118
sub_002,schema_l,all_pa,5,1,cb5,27.30371399373284,NA,1,NA,NA
sub_002,schema_l,all_pa,5,2,cb5,22.123097828277377,NA,1,NA,NA
sub_002,schema_l,all_pa,5,3,cb5,36.61080105616753,16.470299073572676,2,NA,NA
sub_002,schema_l,all_pa,5,4,cb5,35.1046241457384,31.059627785107843,2,NA,NA
sub_002,schema_l,all_pa,5,all,cb5,32.14294370430368,16.83599290805818,6,42.41331748797775,41.21094039207952
sub_002,schema_l,all_pa,6,1,cb5,38.6410846490049,NA,1,NA,NA
sub_002,schema_l,all_pa,6,2,cb5,2.2451798412446275,NA,1,NA,NA
sub_002,schema_l,all_pa,6,3,cb5,23.52814548683589,15.687773883571005,2,NA,NA
sub_002,schema_l,all_pa,6,4,cb5,51.977674484367654,31.972595083458494,2,NA,NA
sub_002,schema_l,all_pa,6,all,cb5,31.982984072109435,25.05818935968162,6,42.11489315062248,31.04353894266816
sub_002,schema_l,all_pa,7,1,cb5,48.16857427671658,NA,1,NA,NA
sub_002,schema_l,all_pa,7,2,cb5,13.833616935549836,NA,1,NA,NA
sub_002,schema_l,all_pa,7,3,cb5,22.773044753329344,12.89467185884162,2,NA,NA
sub_002,schema_l,all_pa,7,4,cb5,34.208331889680146,11.93065105631488,2,NA,NA
sub_002,schema_l,all_pa,7,all,cb5,29.327490749714233,14.402960086882816,6,42.042084238568336,23.384598869046233
sub_002,schema_l,all_pa,8,1,cb5,35.89862877397356,NA,1,NA,NA
sub_002,schema_l,all_pa,8,2,cb5,2.048678237188859,NA,1,NA,NA
sub_002,schema_l,all_pa,8,3,cb5,32.70754507234817,13.283822405546927,2,NA,NA
sub_002,schema_l,all_pa,8,4,cb5,89.763709003598,67.60682079355102,2,NA,NA
sub_002,schema_l,all_pa,8,all,cb5,47.148302527175794,46.812156789032045,6,42.024320480687564,17.615242426970475
sub_002,schema_l,far,1,all,cb5,147.0339679617484,96.76711858299234,2,96.01569746078894,106.581265367343
sub_002,schema_l,far,2,all,cb5,53.38999653635566,5.682351863768543,2,88.39564429978054,92.63439095573281
sub_002,schema_l,far,3,all,cb5,30.705532387887324,13.103697743790399,2,80.77202580880294,80.51255873313033
sub_002,schema_l,far,4,all,cb5,129.21860163864446,93.28201763531081,2,73.14484031967368,69.97694967146104
sub_002,schema_l,far,5,all,cb5,52.66207939648977,6.229636448736543,2,65.51408616344816,60.8199958164689
sub_002,schema_l,far,6,all,cb5,31.995356235176324,3.713329607796717,2,57.87976167038323,52.86129087481359
sub_002,schema_l,far,7,all,cb5,19.713611232278268,8.567979480192319,2,50.24186516996633,45.944035928312296
sub_002,schema_l,far,8,all,cb5,89.8347882082849,67.50629961828011,2,42.60039499089726,39.93195025034459
sub_002,schema_l,near,1,all,cb5,174.05072405066892,48.287495455511305,2,168.535633117801,159.499973345722
sub_002,schema_l,near,2,all,cb5,90.19597178026481,19.28257702480618,2,111.33395964593674,117.81195621960815
sub_002,schema_l,near,3,all,cb5,95.11012078577733,108.78162281938951,2,77.58514015549815,87.01980782282769
sub_002,schema_l,near,4,all,cb5,75.62058393058142,70.85950403429321,2,57.67343569184396,64.27570848077927
sub_002,schema_l,near,5,all,cb5,19.05334580541616,8.359692262798626,2,45.9255884890631,47.47616438222413
sub_002,schema_l,near,6,all,cb5,43.51046373602722,43.94703935923278,2,38.99439311340822,35.06746541925693
sub_002,schema_l,near,7,all,cb5,37.26776541073122,7.603958677665578,2,34.90500818132233,25.90198991288376
sub_002,schema_l,near,8,all,cb5,32.636465867661265,13.18330123027601,2,32.49228307166675,19.132066530211997
sub_002,random_loc,all_pa,1,1,cb5,201.21418699448498,NA,1,NA,NA
sub_002,random_loc,all_pa,1,2,cb5,188.65939925432275,NA,1,NA,NA
sub_002,random_loc,all_pa,1,3,cb5,219.1515871221282,131.6344125131756,2,NA,NA
sub_002,random_loc,all_pa,1,4,cb5,151.32750654264635,81.5013695354564,2,NA,NA
sub_002,random_loc,all_pa,1,all,cb5,188.47196226305948,75.86091373308601,6,187.90524562295104,153.206845698758
sub_002,random_loc,all_pa,2,1,cb5,69.46970327309282,NA,1,NA,NA
sub_002,random_loc,all_pa,2,2,cb5,32.52765922260551,NA,1,NA,NA
sub_002,random_loc,all_pa,2,3,cb5,132.3970803499573,120.5475650463263,2,NA,NA
sub_002,random_loc,all_pa,2,4,cb5,45.18589410887298,0.5616103166888801,2,NA,NA
sub_002,random_loc,all_pa,2,all,cb5,76.19388523555982,70.32008827011568,6,81.33212607945586,116.5418557186187
sub_002,random_loc,all_pa,3,1,cb5,37.976460443958736,NA,1,NA,NA
sub_002,random_loc,all_pa,3,2,cb5,37.04244004519617,NA,1,NA,NA
sub_002,random_loc,all_pa,3,3,cb5,40.75639539799012,18.635226784500244,2,NA,NA
sub_002,random_loc,all_pa,3,4,cb5,128.09421339047293,36.50038288479103,2,NA,NA
sub_002,random_loc,all_pa,3,all,cb5,68.78668634434683,49.48267731420554,6,58.99180579830599,88.65141810337164
sub_002,random_loc,all_pa,4,1,cb5,16.3943297469449,NA,1,NA,NA
sub_002,random_loc,all_pa,4,2,cb5,16.65158181681107,NA,1,NA,NA
sub_002,random_loc,all_pa,4,3,cb5,55.542191750583726,19.755308275680083,2,NA,NA
sub_002,random_loc,all_pa,4,4,cb5,122.14658147922984,54.18938526003144,2,NA,NA
sub_002,random_loc,all_pa,4,all,cb5,64.73724300389718,54.28957906882031,6,54.30873081277301,67.43563403275417
sub_002,random_loc,all_pa,5,1,cb5,11.877328102379023,NA,1,NA,NA
sub_002,random_loc,all_pa,5,2,cb5,34.09009463175415,NA,1,NA,NA
sub_002,random_loc,all_pa,5,3,cb5,55.155945045560514,39.01407805198776,2,NA,NA
sub_002,random_loc,all_pa,5,4,cb5,69.46071976362829,3.3791313708958084,2,NA,NA
sub_002,random_loc,all_pa,5,all,cb5,49.200125392085134,28.449070235214602,6,53.327044290640686,51.29714599823864
sub_002,random_loc,all_pa,6,1,cb5,18.33607231256363,NA,1,NA,NA
sub_002,random_loc,all_pa,6,2,cb5,25.699012422697358,NA,1,NA,NA
sub_002,random_loc,all_pa,6,3,cb5,41.98950209436654,NA,2,NA,NA
sub_002,random_loc,all_pa,6,4,cb5,37.30958916092655,5.597729206572816,2,NA,NA
sub_002,random_loc,all_pa,6,all,cb5,32.128753030296124,10.171414307532281,6,53.12125889734389,39.02087116562906
sub_002,random_loc,all_pa,7,1,cb5,39.785663848320574,NA,1,NA,NA
sub_002,random_loc,all_pa,7,2,cb5,14.807679240919326,NA,1,NA,NA
sub_002,random_loc,all_pa,7,3,cb5,80.08230881950627,16.62573193152211,2,NA,NA
sub_002,random_loc,all_pa,7,4,cb5,61.24722656974238,31.229892475217753,2,NA,NA
sub_002,random_loc,all_pa,7,all,cb5,56.20873564462286,29.752827357142667,6,53.07812126925225,29.68251657854227
sub_002,random_loc,all_pa,8,1,cb5,20.323377496163438,NA,1,NA,NA
sub_002,random_loc,all_pa,8,2,cb5,22.918712103910924,NA,1,NA,NA
sub_002,random_loc,all_pa,8,3,cb5,106.38062388699824,27.80258408512447,2,NA,NA
sub_002,random_loc,all_pa,8,4,cb5,50.21639218528997,27.321664860887793,2,NA,NA
sub_002,random_loc,all_pa,8,all,cb5,59.40602029077513,42.332868966311146,6,53.06907857225826,22.578988221346975
sub_002,random_loc,far,1,all,cb5,202.96425415791822,154.52675832981043,2,205.82047755432598,178.624235974577
sub_002,random_loc,far,2,all,cb5,131.2129283476495,122.22220886790124,2,117.33294758206392,137.3116279004621
sub_002,random_loc,far,3,all,cb5,64.93192265322631,52.82458530637566,2,81.35052443354479,105.5538911268371
sub_002,random_loc,far,4,all,cb5,62.70098949897543,29.879377141741617,2,66.7186912696522,81.14115390207739
sub_002,random_loc,far,5,all,cb5,77.29659533418561,7.702470134054368,2,60.76882678019524,62.37464849731773
sub_002,random_loc,far,6,all,cb5,33.35139687971292,NA,2,58.34938370383071,47.94850193847605
sub_002,random_loc,far,7,all,cb5,53.74524942666322,20.62049465486224,2,57.36554536429526,36.85886643902942
sub_002,random_loc,far,8,all,cb5,78.46853865847447,67.27623356941652,2,56.96547896562873,28.3340663471287
sub_002,random_loc,near,1,all,cb5,167.51483950685633,58.609023718821575,2,167.426542049996,122.518265108185
sub_002,random_loc,near,2,all,cb5,46.370046111180784,1.113033504886069,2,74.2853496919373,109.52271550880133
sub_002,random_loc,near,3,all,cb5,103.91868613523674,70.68974140666646,2,74.2853496919373,97.90560780329294
sub_002,random_loc,near,4,all,cb5,114.98778373083812,64.31345412609298,2,74.2853496919373,87.52073024122484
sub_002,random_loc,near,5,all,cb5,47.320069475003194,27.93247654703758,2,74.2853496919373,78.23737979694783
sub_002,random_loc,near,6,all,cb5,41.62864176825336,0.5103335673116368,2,74.2853496919373,69.93871715444908
sub_002,random_loc,near,7,all,cb5,87.58428596258543,6.0163341111666,2,74.2853496919373,62.52029617945936
sub_002,random_loc,near,8,all,cb5,78.12847741381374,12.151984623404251,2,74.2853496919373,55.888749370900754
sub_002,no_schema,all_pa,1,1,cb5,194.02508020997772,NA,1,NA,NA
sub_002,no_schema,all_pa,1,2,cb5,106.43624201606309,NA,1,NA,NA
sub_002,no_schema,all_pa,1,3,cb5,168.4488220045698,31.48432979337047,2,NA,NA
sub_002,no_schema,all_pa,1,4,cb5,82.99894616610322,14.003627373540343,2,NA,NA
sub_002,no_schema,all_pa,1,all,cb5,133.89280976123115,51.23616756047119,6,166.797669098421,171.091903189336
sub_002,no_schema,all_pa,2,1,cb5,336.8595272891777,NA,1,NA,NA
sub_002,no_schema,all_pa,2,2,cb5,86.15271790258247,NA,1,NA,NA
sub_002,no_schema,all_pa,2,3,cb5,123.85583964923529,112.97995679127345,2,NA,NA
sub_002,no_schema,all_pa,2,4,cb5,218.2440617730639,60.908728525347954,2,NA,NA
sub_002,no_schema,all_pa,2,all,cb5,184.53534133939309,108.62108596767837,6,151.092750678607,150.05039930794396
sub_002,no_schema,all_pa,3,1,cb5,75.87539456561845,NA,1,NA,NA
sub_002,no_schema,all_pa,3,2,cb5,248.73098580997492,NA,1,NA,NA
sub_002,no_schema,all_pa,3,3,cb5,140.11125344388782,89.09551115941511,2,NA,NA
sub_002,no_schema,all_pa,3,4,cb5,156.83220252008635,134.9973739166122,2,NA,NA
sub_002,no_schema,all_pa,3,all,cb5,153.08221538392363,91.25403887211448,6,135.5226819385614,131.59665602385311
sub_002,no_schema,all_pa,4,1,cb5,NA,NA,1,NA,NA
sub_002,no_schema,all_pa,4,2,cb5,314.7916997627192,NA,1,NA,NA
sub_002,no_schema,all_pa,4,3,cb5,170.66286413475143,125.22239377459186,2,NA,NA
