ptp,counterbalancing,condition,hidden_pa_img_row_number_across_blocks,mouse_error_mean,mouse_error_sd,mouse_error_n,border_dist_closest,hidden_pa_img_type
sub_010,cb3,schema_c,3,48.64658228633015,69.25581895501352,6,all,all
sub_010,cb3,schema_c,4,42.392943336922635,49.10358894396008,6,all,all
sub_010,cb3,schema_c,5,60.49672824825447,45.61164425239083,6,all,all
sub_010,cb3,schema_c,6,40.51952803783883,41.31545973370488,6,all,all
sub_010,cb3,schema_c,7,26.35781988277949,13.496983667871216,6,all,all
sub_010,cb3,schema_c,8,25.586378612546863,11.379058453708856,6,all,all
sub_010,cb3,schema_ic,1,212.0119351037743,97.19002748533168,6,all,all
sub_010,cb3,schema_ic,2,217.49275491357224,119.72966869770282,6,all,all
sub_010,cb3,schema_ic,3,178.68411458430026,51.58857144373668,6,all,all
sub_010,cb3,schema_ic,4,99.05941762145362,74.39650415801854,6,all,all
sub_010,cb3,schema_ic,5,113.52834940049698,132.77222357561973,6,all,all
sub_010,cb3,schema_ic,6,56.315834180067554,85.40859590263558,6,all,all
sub_010,cb3,schema_ic,7,29.92746564330073,11.0682419353212,6,all,all
sub_010,cb3,schema_ic,8,31.585349546498723,15.347350004692313,6,all,all
sub_010,cb3,schema_l,1,180.79488680197528,130.1031183947258,6,all,all
sub_010,cb3,schema_l,2,195.99375060899027,139.4373119314099,6,all,all
sub_010,cb3,schema_l,3,127.68647164992099,45.32187375986231,6,all,all
sub_010,cb3,schema_l,4,167.34183387089908,81.67333289428977,6,all,all
sub_010,cb3,schema_l,5,126.21733634310269,90.67768178959305,6,all,all
sub_010,cb3,schema_l,6,198.96490524106312,62.3252783458679,6,all,all
sub_010,cb3,schema_l,7,161.52545496209981,122.8448499984276,6,all,all
sub_010,cb3,schema_l,8,71.8737617807252,54.16156739771537,6,all,all
sub_010,cb3,random_loc,1,169.61028752795173,62.69293037239002,6,all,all
sub_010,cb3,random_loc,2,164.35656518309537,104.98997968145623,6,all,all
sub_010,cb3,random_loc,3,143.14674747596547,88.0731216405851,6,all,all
sub_010,cb3,random_loc,4,106.47065751031342,58.714889408399095,6,all,all
sub_010,cb3,random_loc,5,134.86492726779446,136.1953780519651,6,all,all
sub_010,cb3,random_loc,6,78.05549854175487,81.06353254042419,6,all,all
sub_010,cb3,random_loc,7,46.89201599745912,34.31708297462844,6,all,all
sub_010,cb3,random_loc,8,43.18911290448072,22.930710038799656,6,all,all
sub_010,cb3,no_schema,1,171.4687798488533,122.72391066404352,6,all,all
sub_010,cb3,no_schema,2,88.63035331568,82.37872841011107,6,all,all
sub_010,cb3,no_schema,3,71.06492507022007,78.1871171537765,6,all,all
sub_010,cb3,no_schema,4,71.2311390010062,62.78474841109712,6,all,all
sub_010,cb3,no_schema,5,74.00818143617552,81.4166934707724,6,all,all
sub_010,cb3,no_schema,6,32.44015367179353,14.693039842118006,6,all,all
sub_010,cb3,no_schema,7,43.07301336311454,25.385016799023592,6,all,all
sub_010,cb3,no_schema,8,21.341346609219787,9.366323397562901,6,all,all
sub_011,cb3,schema_c,1,174.62206418725228,113.20880568523904,6,all,all
sub_011,cb3,schema_c,2,94.85128779112537,76.38358391131285,6,all,all
sub_011,cb3,schema_c,3,155.87794472261956,79.72453615268512,6,all,all
sub_011,cb3,schema_c,4,98.53870540217562,68.61704173231554,6,all,all
sub_011,cb3,schema_c,5,126.12316199135904,103.89235851139449,6,all,all
sub_011,cb3,schema_c,6,97.04007767815222,63.71444624227896,6,all,all
sub_011,cb3,schema_c,7,72.9254893401484,42.65762272206833,6,all,all
sub_011,cb3,schema_c,8,72.97042039649024,46.04434240479296,6,all,all
sub_011,cb3,schema_ic,1,139.3637899029058,106.96682638095989,6,all,all
sub_011,cb3,schema_ic,2,99.07224875960075,96.90443939879576,6,all,all
sub_011,cb3,schema_ic,3,98.59077830148686,101.15893097015417,6,all,all
sub_011,cb3,schema_ic,4,92.23998869760375,102.17506399026651,6,all,all
sub_011,cb3,schema_ic,5,113.0375872228871,119.96571424423631,6,all,all
sub_011,cb3,schema_ic,6,121.09913190497383,99.42625783247621,6,all,all
sub_011,cb3,schema_ic,7,45.439211642791676,40.14238375674569,6,all,all
sub_011,cb3,schema_ic,8,81.5408390915815,102.37225120424438,6,all,all
sub_011,cb3,schema_l,1,151.22967732367115,118.64088798928533,6,all,all
sub_011,cb3,schema_l,2,81.09032055274685,67.98414290976612,6,all,all
sub_011,cb3,schema_l,3,91.00631118999755,60.5376350322622,6,all,all
sub_011,cb3,schema_l,4,119.80138581548455,114.05386486226358,6,all,all
sub_011,cb3,schema_l,5,144.14732056950908,110.9758273641139,6,all,all
sub_011,cb3,schema_l,6,125.48083104984589,94.4757940630309,6,all,all
sub_011,cb3,schema_l,7,66.81981974171734,41.57127397149947,6,all,all
sub_011,cb3,schema_l,8,38.2146500148722,14.928656874654912,6,all,all
sub_011,cb3,random_loc,1,211.4190486490337,77.95301388054033,6,all,all
sub_011,cb3,random_loc,2,128.26810407664826,89.51249902507467,6,all,all
sub_011,cb3,random_loc,3,98.00395556146252,85.75234815573822,6,all,all
sub_011,cb3,random_loc,4,75.81256060440373,39.41915214775024,6,all,all
sub_011,cb3,random_loc,5,NA,NA,6,all,all
sub_011,cb3,random_loc,6,136.10984740018372,106.91548374124282,6,all,all
sub_011,cb3,random_loc,7,106.86648508021719,51.52138689403184,6,all,all
sub_011,cb3,random_loc,8,152.97535002987496,68.0151367045555,6,all,all
sub_011,cb3,no_schema,1,115.253607917709,58.859939589187206,6,all,all
sub_011,cb3,no_schema,2,162.11257000393624,78.42316242771781,6,all,all
sub_011,cb3,no_schema,3,145.0810033940119,83.09749333840108,6,all,all
sub_011,cb3,no_schema,4,85.94752615646792,58.59369314355837,6,all,all
sub_011,cb3,no_schema,5,121.87005352105129,52.37010497252106,6,all,all
sub_011,cb3,no_schema,6,70.51884362106385,53.42604526182985,6,all,all
sub_011,cb3,no_schema,7,126.44697377166331,121.34638526914395,6,all,all
sub_011,cb3,no_schema,8,74.3699451518244,66.62546126548858,6,all,all
sub_012,cb1,schema_c,1,137.78705047641034,22.295359435852347,6,all,all
sub_012,cb1,schema_c,2,118.97438079998882,70.10598826280487,6,all,all
sub_012,cb1,schema_c,3,71.95181628694824,77.67936829866179,6,all,all
sub_012,cb1,schema_c,4,45.02790604869686,66.8403276622382,6,all,all
sub_012,cb1,schema_c,5,124.17164097261163,111.7714429574692,6,all,all
sub_012,cb1,schema_c,6,24.53610833180773,19.171745030328925,6,all,all
sub_012,cb1,schema_c,7,24.164159104233754,19.287920824560633,6,all,all
sub_012,cb1,schema_c,8,15.812354459951061,10.18832304401884,6,all,all
sub_012,cb1,schema_ic,1,176.04911036588913,76.01072233454596,6,all,all
sub_012,cb1,schema_ic,2,89.17538082092597,83.61772936294878,6,all,all
sub_012,cb1,schema_ic,3,40.52031732713147,18.835107476616532,6,all,all
sub_012,cb1,schema_ic,4,173.97927317888747,227.30237828778712,6,all,all
sub_012,cb1,schema_ic,5,36.460757567636335,47.38248748395916,6,all,all
sub_012,cb1,schema_ic,6,21.205905602848784,11.70569179673552,6,all,all
sub_012,cb1,schema_ic,7,18.782944633250473,6.234704397425571,6,all,all
sub_012,cb1,schema_ic,8,42.823580658276576,53.00880548153849,6,all,all
sub_012,cb1,schema_l,1,196.98626081109327,30.74861183874177,6,all,all
sub_012,cb1,schema_l,2,204.66378514255388,91.30267666092057,6,all,all
sub_012,cb1,schema_l,3,177.06644040367794,94.365704964391,6,all,all
sub_012,cb1,schema_l,4,117.97758517659699,109.85332655036042,6,all,all
sub_012,cb1,schema_l,5,98.963652084924135,86.07781803878669,6,all,all
sub_012,cb1,schema_l,6,35.73014365086572,23.104245404854986,6,all,all
sub_012,cb1,schema_l,7,62.97106220706081,56.512187566213846,6,all,all
sub_012,cb1,schema_l,8,49.399333630249984,24.830109411081253,6,all,all
sub_012,cb1,random_loc,1,168.05909630027884,113.46562737410581,6,all,all
sub_012,cb1,random_loc,2,238.9346914090695,83.05259159568025,6,all,all
sub_012,cb1,random_loc,3,130.60199097604797,33.35196701444196,6,all,all
sub_012,cb1,random_loc,4,182.9117328471941,86.49529397662322,6,all,all
sub_012,cb1,random_loc,5,138.3877631109117,71.25564957453032,6,all,all
sub_012,cb1,random_loc,6,136.63892127358022,89.08753155031997,6,all,all
sub_012,cb1,random_loc,7,47.565239097200305,33.834858458341316,6,all,all
sub_012,cb1,random_loc,8,51.79585935722484,71.44129173688239,6,all,all
sub_012,cb1,no_schema,1,227.76245807714753,56.27915796918522,6,all,all
sub_012,cb1,no_schema,2,112.0386188433804,95.64776413767972,6,all,all
sub_012,cb1,no_schema,3,41.61128047242203,35.90548599128624,6,all,all
sub_012,cb1,no_schema,4,18.44409009881604,14.202432638391382,6,all,all
sub_012,cb1,no_schema,5,25.444604659629245,24.818232619721798,6,all,all
sub_012,cb1,no_schema,6,24.610947523414403,12.098234153724668,6,all,all
sub_012,cb1,no_schema,7,16.581428576425644,11.365838771239522,6,all,all
sub_012,cb1,no_schema,8,19.42266337955247,11.774158081988855,6,all,all
sub_013,cb1,schema_c,1,161.96535240102915,115.36027548218422,6,all,all
sub_013,cb1,schema_c,2,36.657487238988104,32.42679462367702,6,all,all
sub_013,cb1,schema_c,3,38.33671485713258,26.048835320610106,6,all,all
sub_013,cb1,schema_c,4,15.883934353328465,7.489910518488059,6,all,all
sub_013,cb1,schema_c,5,39.05418166683828,51.27921265467529,6,all,all
sub_013,cb1,schema_c,6,22.19717566059869,12.776947822214087,6,all,all
sub_013,cb1,schema_c,7,25.673159324615057,13.359753440823615,6,all,all
sub_013,cb1,schema_c,8,23.383054676418435,10.474713425219017,6,all,all
sub_013,cb1,schema_ic,1,201.48839806462234,165.40546485338163,6,all,all
sub_013,cb1,schema_ic,2,91.60715015766255,72.65929519285686,6,all,all
sub_013,cb1,schema_ic,3,61.57107573141233,73.17716277774221,6,all,all
sub_013,cb1,schema_ic,4,31.375668682604452,24.721570658383985,6,all,all
sub_013,cb1,schema_ic,5,35.186706147143354,51.81782040487262,6,all,all
sub_013,cb1,schema_ic,6,20.949685059149555,3.0920489544415584,6,all,all
sub_013,cb1,schema_ic,7,18.54412473884173,9.24616100143679,6,all,all
sub_013,cb1,schema_ic,8,17.552554653608624,6.528562075644242,6,all,all
sub_013,cb1,schema_l,1,126.20430601037606,59.704580451459876,6,all,all
sub_013,cb1,schema_l,2,34.65264444669063,31.523119209326055,6,all,all
sub_013,cb1,schema_l,3,40.01929561367684,40.23162437742315,6,all,all
sub_013,cb1,schema_l,4,31.400403157516102,13.389604112141026,6,all,all
sub_013,cb1,schema_l,5,30.8849619459928,21.695481133265986,6,all,all
sub_013,cb1,schema_l,6,22.556680907087962,8.919993227702289,6,all,all
sub_013,cb1,schema_l,7,25.502235423588438,13.027906577797266,6,all,all
sub_013,cb1,schema_l,8,19.90676924970536,14.567020617492096,6,all,all
sub_013,cb1,random_loc,1,181.62835358464284,87.98848783854639,6,all,all
sub_013,cb1,random_loc,2,49.967017870001634,28.778114414533444,6,all,all
sub_013,cb1,random_loc,3,42.281400574442536,36.86889376495669,6,all,all
sub_013,cb1,random_loc,4,32.11142855860814,19.619910333006004,6,all,all
sub_013,cb1,random_loc,5,30.218588798293535,29.786586588631863,6,all,all
sub_013,cb1,random_loc,6,44.32407477111501,44.62761046528566,6,all,all
sub_013,cb1,random_loc,7,13.853651921718873,5.19083589415126,6,all,all
sub_013,cb1,random_loc,8,24.84672858837429,15.009825613737108,6,all,all
sub_013,cb1,no_schema,1,156.97069004996868,124.70421355229901,6,all,all
sub_013,cb1,no_schema,2,141.17910214749844,128.9033993462599,6,all,all
sub_013,cb1,no_schema,3,44.16544869484514,57.89988229114666,6,all,all
sub_013,cb1,no_schema,4,48.62107221149478,35.00637031315245,6,all,all
sub_013,cb1,no_schema,5,27.418293218861493,20.735869217409405,6,all,all
sub_013,cb1,no_schema,6,29.030033727267867,19.953941525736468,6,all,all
sub_013,cb1,no_schema,7,40.73898048635729,29.607659639410958,6,all,all
sub_013,cb1,no_schema,8,43.13942920445006,24.31138745993134,6,all,all
sub_014,cb4,schema_c,1,193.36504505161,58.85569445123898,6,all,all
sub_014,cb4,schema_c,2,200.98584807959244,97.74626706516183,6,all,all
sub_014,cb4,schema_c,3,121.57274241532497,68.36968437362259,6,all,all
sub_014,cb4,schema_c,4,51.37984934917648,42.30593931268608,6,all,all
sub_014,cb4,schema_c,5,24.517674084237267,19.007357817950485,6,all,all
sub_014,cb4,schema_c,6,29.961094416289225,6.266664962753773,6,all,all
sub_014,cb4,schema_c,7,28.876525289770314,9.04487416875818,6,all,all
sub_014,cb4,schema_c,8,30.8786923967779,15.745573382375358,6,all,all
sub_014,cb4,schema_ic,1,190.26114741054735,126.26348132928514,6,all,all
sub_014,cb4,schema_ic,2,70.46814509697856,55.870244508784765,6,all,all
sub_014,cb4,schema_ic,3,34.789975194362135,18.1089178472311,6,all,all
sub_014,cb4,schema_ic,4,26.294159747784683,11.579480075548073,6,all,all
sub_014,cb4,schema_ic,5,57.20920270224886,68.69253588512753,6,all,all
sub_014,cb4,schema_ic,6,41.37021493618444,15.40047347972781,6,all,all
sub_014,cb4,schema_ic,7,24.809068258505594,8.279482439875677,6,all,all
sub_014,cb4,schema_ic,8,26.832037998191545,14.229489805849106,6,all,all
sub_014,cb4,schema_l,1,101.51398230095057,60.550126929831364,6,all,all
sub_014,cb4,schema_l,2,129.94490555046588,73.64565154971922,6,all,all
sub_014,cb4,schema_l,3,91.12009628234604,100.72641617400402,6,all,all
sub_014,cb4,schema_l,4,111.73252114783836,87.99302189420187,6,all,all
sub_014,cb4,schema_l,5,60.75645887906973,31.814204187190235,6,all,all
sub_014,cb4,schema_l,6,41.50828238359014,54.138039414194765,6,all,all
sub_014,cb4,schema_l,7,18.13825343159587,7.542083775012658,6,all,all
sub_014,cb4,schema_l,8,21.606717128482632,12.247481343183168,6,all,all
sub_014,cb4,random_loc,1,178.84958742775066,116.34310068128097,6,all,all
sub_014,cb4,random_loc,2,148.05778232808237,76.26390694490026,6,all,all
sub_014,cb4,random_loc,3,88.14042106716762,45.873194252363334,6,all,all
sub_014,cb4,random_loc,4,145.3665910747663,103.82161061722267,6,all,all
sub_014,cb4,random_loc,5,197.60240346872087,113.27825514658146,6,all,all
sub_014,cb4,random_loc,6,189.3366622008219,80.20384300627009,6,all,all
sub_014,cb4,random_loc,7,155.5993706030383,85.84808069210517,6,all,all
sub_014,cb4,random_loc,8,167.52100643783973,56.295907262039066,6,all,all
sub_014,cb4,no_schema,1,160.83434422728726,102.54716983627023,6,all,all
sub_014,cb4,no_schema,2,106.98014464944251,77.10344244582026,6,all,all
sub_014,cb4,no_schema,3,47.64032443073278,32.95242019259221,6,all,all
sub_014,cb4,no_schema,4,43.11841022309312,35.61863200425247,6,all,all
sub_014,cb4,no_schema,5,28.611914705356604,14.846526035634257,6,all,all
sub_014,cb4,no_schema,6,25.559462442676093,18.537775260920707,6,all,all
sub_014,cb4,no_schema,7,27.465857414203704,13.651720325945934,6,all,all
sub_014,cb4,no_schema,8,20.851967851604673,19.132566610715397,6,all,all
sub_015,cb2,schema_c,1,119.5027783682611,58.19165355243844,6,all,all
sub_015,cb2,schema_c,2,36.98913832290187,44.24960037032105,6,all,all
sub_015,cb2,schema_c,3,22.916129715519702,7.105363286156597,6,all,all
sub_015,cb2,schema_c,4,41.40095039589774,41.56263500872718,6,all,all
sub_015,cb2,schema_c,5,32.60305247799328,13.930132924108252,6,all,all
sub_015,cb2,schema_c,6,25.44407510401464,19.98292716631791,6,all,all
sub_015,cb2,schema_c,7,41.504265965946864,29.53706805229584,6,all,all
sub_015,cb2,schema_c,8,20.51231724395148,5.928070879119507,6,all,all
sub_015,cb2,schema_ic,1,131.8585191177218,71.31165096855212,6,all,all
sub_015,cb2,schema_ic,2,111.11979118208212,90.2099822929549,6,all,all
sub_015,cb2,schema_ic,3,135.39585978904475,111.76847975243479,6,all,all
sub_015,cb2,schema_ic,4,29.55543387600913,21.618637395824134,6,all,all
sub_015,cb2,schema_ic,5,64.29680699942635,82.3345415391725,6,all,all
sub_015,cb2,schema_ic,6,28.194797173283366,14.616838488491902,6,all,all
sub_015,cb2,schema_ic,7,36.90468361409753,29.92614818273428,6,all,all
sub_015,cb2,schema_ic,8,23.38578949850902,9.878280592584144,6,all,all
sub_015,cb2,schema_l,1,106.52034196600474,80.87791244736606,6,all,all
sub_015,cb2,schema_l,2,64.33417259828843,45.80949056963356,6,all,all
sub_015,cb2,schema_l,3,78.174661598739,80.06050948292678,6,all,all
sub_015,cb2,schema_l,4,72.44781631663852,85.19711567932573,6,all,all
sub_015,cb2,schema_l,5,24.426357886098597,16.658647709047738,6,all,all
sub_015,cb2,schema_l,6,64.84381335656352,60.67074743753492,6,all,all
sub_015,cb2,schema_l,7,67.9528760234113,96.17591688682073,6,all,all
sub_015,cb2,schema_l,8,57.91512154512871,68.21566496738224,6,all,all
sub_015,cb2,random_loc,1,123.70651226415485,83.5357017933639,6,all,all
sub_015,cb2,random_loc,2,120.15334477440473,74.58631741869164,6,all,all
sub_015,cb2,random_loc,3,108.82257086781163,73.99923150851997,6,all,all
sub_015,cb2,random_loc,4,61.608030947027686,54.76904958591509,6,all,all
sub_015,cb2,random_loc,5,29.43287382301427,15.392873742790037,6,all,all
sub_015,cb2,random_loc,6,36.151005801964786,21.315162084695675,6,all,all
sub_015,cb2,random_loc,7,51.67768236218252,21.559835199084336,6,all,all
sub_015,cb2,random_loc,8,46.99123205054637,27.88367598457447,6,all,all
sub_015,cb2,no_schema,1,171.70077997342756,81.70719717411475,6,all,all
sub_015,cb2,no_schema,2,90.85793418439374,67.74603128315167,6,all,all
sub_015,cb2,no_schema,3,68.59838591597148,72.13139079689242,6,all,all
sub_015,cb2,no_schema,4,44.29123810969016,21.925564345645608,6,all,all
sub_015,cb2,no_schema,5,59.124504599925345,35.09994128825408,6,all,all
sub_015,cb2,no_schema,6,44.282822821239726,34.715641084060515,6,all,all
sub_015,cb2,no_schema,7,50.05032610016546,35.74134701591082,6,all,all
sub_015,cb2,no_schema,8,70.44417885943957,62.62237495870591,6,all,all
sub_016,cb4,schema_c,1,162.20648435068946,92.73343680748468,6,all,all
sub_016,cb4,schema_c,2,68.45541115047847,37.47608404481695,6,all,all
sub_016,cb4,schema_c,3,36.30550926958695,26.748675764115326,6,all,all
sub_016,cb4,schema_c,4,42.76259576023344,24.94933577984272,6,all,all
sub_016,cb4,schema_c,5,45.24817122637876,41.50150350502574,6,all,all
sub_016,cb4,schema_c,6,23.78721142782576,13.438748621026111,6,all,all
sub_016,cb4,schema_c,7,31.780623183047574,25.285334112330645,6,all,all
sub_016,cb4,schema_c,8,27.14423537632142,12.851610027418475,6,all,all
sub_016,cb4,schema_ic,1,175.14519698164565,99.46994220105233,6,all,all
sub_016,cb4,schema_ic,2,54.32243367808229,22.332739472612687,6,all,all
sub_016,cb4,schema_ic,3,49.228971789242,24.91460216743451,6,all,all
sub_016,cb4,schema_ic,4,31.72186513732819,9.802694486395081,6,all,all
sub_016,cb4,schema_ic,5,37.284410341478484,32.14828770959931,6,all,all
sub_016,cb4,schema_ic,6,17.283798046313816,11.169665908626477,6,all,all
sub_016,cb4,schema_ic,7,16.325407467231933,9.215304749505874,6,all,all
sub_016,cb4,schema_ic,8,21.45016440115096,9.347220489793115,6,all,all
sub_016,cb4,schema_l,1,98.63314027599661,54.498536161592035,6,all,all
sub_016,cb4,schema_l,2,48.027457798937725,43.79263536801015,6,all,all
sub_016,cb4,schema_l,3,33.797287970516074,18.552222981354667,6,all,all
sub_016,cb4,schema_l,4,56.73790062513154,66.1228687439909,6,all,all
sub_016,cb4,schema_l,5,38.80414973516834,36.27890267576269,6,all,all
sub_016,cb4,schema_l,6,26.57741481171617,21.743910744040782,6,all,all
sub_016,cb4,schema_l,7,25.189640624216683,9.378523019120015,6,all,all
sub_016,cb4,schema_l,8,26.313572366973673,16.636452528305465,6,all,all
sub_016,cb4,random_loc,1,182.56914695407085,104.28401367150407,6,all,all
sub_016,cb4,random_loc,2,102.34641878968385,70.28308444067098,6,all,all
sub_016,cb4,random_loc,3,85.18993619985855,22.550708120069494,6,all,all
sub_016,cb4,random_loc,4,81.53788974395846,67.40573309764768,6,all,all
sub_016,cb4,random_loc,5,88.54979487138567,83.60043469160883,6,all,all
sub_016,cb4,random_loc,6,53.36107096385267,16.413922763118745,6,all,all
sub_016,cb4,random_loc,7,47.95361242025348,27.731944305649865,6,all,all
sub_016,cb4,random_loc,8,50.57423813316928,23.64202266157121,6,all,all
sub_016,cb4,no_schema,1,107.20271424136317,58.78984274278602,6,all,all
sub_016,cb4,no_schema,2,22.088327691402245,10.75476423467164,6,all,all
sub_016,cb4,no_schema,3,22.829362655101267,10.010236276535489,6,all,all
sub_016,cb4,no_schema,4,21.81745146531157,10.070850643497689,6,all,all
